Time,EngineCoolantTemperature,IntakeManifoldAbsolutePressure,EngineRPM,VehicleSpeedSensor,IntakeAirTemperature,AirFlowRatefromMassFlowSensor,AbsoluteThrottlePosition,AmbientAirTemperature,AcceleratorPedalPositionD,AcceleratorPedalPositionE
07:30:00.092,33,98,837,0,26,8.94,83.5,22,14.9,14.5
07:30:00.180,33,98,837,0,26,8.94,83.5,22,14.9,14.5
07:30:00.270,33,98,837,0,26,8.94,83.5,22,14.9,14.5
07:30:00.360,33,98,957,0,26,8.94,83.5,22,14.9,14.5
07:30:00.450,33,98,957,0,26,8.94,83.5,22,14.9,14.5
07:30:00.540,33,98,957,0,26,8.94,83.5,22,14.9,14.5
07:30:00.630,33,98,957,0,26,10.02,83.5,22,14.9,14.5
07:30:00.721,33,98,957,0,26,10.02,83.5,22,14.9,14.5
07:30:00.810,33,98,957,0,26,10.02,83.5,22,14.9,14.5
07:30:00.900,33,98,957,0,26,10.02,83.5,22,14.9,14.5
07:30:00.990,33,98,957,0,26,10.02,83.5,22,14.9,14.5
07:30:01.080,34,98,957,0,26,10.02,83.5,22,14.9,14.5
07:30:01.170,34,99,957,0,26,10.02,83.5,22,14.9,14.5
07:30:01.260,34,99,939,0,26,10.02,83.5,22,14.9,14.5
07:30:01.350,34,99,939,0,26,10.02,83.5,22,14.9,14.5
07:30:01.440,34,99,939,0,29,10.02,83.5,22,14.9,14.5
07:30:01.530,34,99,939,0,29,9.72,83.5,22,14.9,14.5
07:30:01.620,34,99,939,0,29,9.72,83.5,22,14.9,14.5
07:30:01.710,34,99,939,0,29,9.72,83.5,21,14.9,14.5
07:30:01.800,34,99,939,0,29,9.72,83.5,21,14.9,14.5
07:30:01.890,34,99,939,0,29,9.72,83.5,21,14.9,14.5
07:30:01.980,34,99,939,0,29,9.72,83.5,21,14.9,14.5
07:30:02.070,34,99,939,0,29,9.72,83.5,21,14.9,14.5
07:30:02.160,34,99,940,0,29,9.72,83.5,21,14.9,14.5
07:30:02.251,34,99,940,0,29,9.72,83.5,21,14.9,14.5
07:30:02.341,34,99,940,0,28,9.72,83.5,21,14.9,14.5
07:30:02.430,34,99,940,0,28,9.61,83.5,21,14.9,14.5
07:30:02.521,34,99,940,0,28,9.61,83.5,21,14.9,14.5
07:30:02.611,34,99,940,0,28,9.61,83.5,21,14.9,14.5
07:30:02.700,34,99,940,0,28,9.61,83.5,21,14.9,14.5
07:30:02.791,34,99,940,0,28,9.61,83.5,21,14.9,14.5
07:30:02.881,34,99,940,0,28,9.61,83.5,21,14.9,14.5
07:30:02.970,34,100,940,0,28,9.61,83.5,21,14.9,14.5
07:30:03.061,34,100,933,0,28,9.61,83.5,21,14.9,14.5
07:30:03.151,34,100,933,0,28,9.61,83.5,21,14.9,14.5
07:30:03.240,34,100,933,0,28,9.61,83.5,21,14.9,14.5
07:30:03.330,34,100,933,0,28,9.88,83.5,21,14.9,14.5
07:30:03.421,34,100,933,0,28,9.88,83.5,21,14.9,14.5
07:30:03.515,34,100,933,0,28,9.88,83.5,21,14.9,14.5
07:30:03.599,34,100,933,0,28,9.88,83.5,21,14.9,14.5
07:30:03.690,34,100,933,0,28,9.88,83.5,21,14.9,14.5
07:30:03.780,34,100,933,0,28,9.88,83.5,21,14.9,14.5
07:30:03.870,34,100,933,0,28,9.88,83.5,21,14.9,14.5
07:30:03.960,34,100,923,0,28,9.88,83.5,21,14.9,14.5
07:30:04.051,34,100,923,0,28,9.88,83.5,21,14.9,14.5
07:30:04.141,34,100,923,0,28,9.88,83.5,21,14.9,14.5
07:30:04.232,34,100,923,0,28,9.74,83.5,21,14.9,14.5
07:30:04.320,34,100,923,0,28,9.74,83.5,21,14.9,14.5
07:30:04.410,34,100,923,0,28,9.74,83.5,21,14.9,14.5
07:30:04.500,34,100,923,0,28,9.74,83.5,21,14.1,14.5
07:30:04.590,34,100,923,0,28,9.74,83.5,21,14.1,14.5
07:30:04.680,34,100,923,0,28,9.74,83.5,21,14.1,14.5
07:30:04.770,34,100,923,0,28,9.74,83.5,21,14.1,14.5
07:30:04.860,34,100,930,0,28,9.74,83.5,21,14.1,14.5
07:30:04.951,34,100,930,1,28,9.74,83.5,21,14.1,14.5
07:30:05.040,34,100,930,1,28,9.74,83.5,21,14.1,14.5
07:30:05.132,34,100,930,1,28,9.61,83.5,21,14.1,14.5
07:30:05.220,34,100,930,1,28,9.61,83.5,21,14.1,14.5
07:30:05.340,34,100,930,1,28,9.61,83.5,21,14.1,14.5
07:30:05.430,34,100,930,1,28,9.61,83.5,21,14.1,14.5
07:30:05.520,34,100,930,1,28,9.61,83.5,21,14.1,14.5
07:30:05.611,34,100,930,1,28,9.61,83.5,21,14.1,14.5
07:30:05.700,34,100,930,1,28,9.61,83.5,21,14.1,14.5
07:30:05.792,34,100,984,1,28,9.61,83.5,21,14.1,14.5
07:30:05.881,34,100,984,1,28,9.61,83.5,21,14.1,14.5
07:30:05.970,34,100,984,1,28,9.61,83.5,21,14.1,14.5
07:30:06.061,34,100,984,1,28,10.19,83.5,21,14.1,14.5
07:30:06.151,34,100,984,1,28,10.19,83.5,21,14.1,14.5
07:30:06.240,34,100,984,1,28,10.19,83.5,21,14.1,14.5
07:30:06.330,34,100,984,1,28,10.19,83.5,21,14.1,14.5
07:30:06.422,34,100,984,1,28,10.19,83.5,21,14.1,14.5
07:30:06.511,34,100,984,1,28,10.19,83.5,21,14.1,14.5
07:30:06.601,34,100,984,1,28,10.19,83.5,21,14.1,14.5
07:30:06.691,34,100,921,1,28,10.19,83.5,21,14.1,14.5
07:30:06.781,34,100,921,0,28,10.19,83.5,21,14.1,14.5
07:30:06.871,34,100,921,0,28,10.19,83.5,21,14.1,14.5
07:30:06.960,34,100,921,0,28,9.3,83.5,21,14.1,14.5
07:30:07.051,34,100,921,0,28,9.3,83.5,21,14.1,14.5
07:30:07.141,34,100,921,0,28,9.3,83.5,21,14.1,14.5
07:30:07.230,34,100,921,0,28,9.3,83.5,21,14.1,14.5
07:30:07.323,34,100,921,0,28,9.3,83.5,21,14.1,14.5
07:30:07.412,34,100,921,0,28,9.3,83.5,21,14.1,14.5
07:30:07.500,34,100,921,0,28,9.3,83.5,21,14.1,14.5
07:30:07.590,34,100,865,0,28,9.3,83.5,21,14.1,14.5
07:30:07.680,34,100,865,0,28,9.3,83.5,21,14.1,14.5
07:30:07.771,34,100,865,0,27,9.3,83.5,21,14.1,14.5
07:30:07.861,34,100,865,0,27,8.88,83.5,21,14.1,14.5
07:30:07.950,34,100,865,0,27,8.88,83.5,21,14.1,14.5
07:30:08.040,34,100,865,0,27,8.88,83.5,21,14.1,14.5
07:30:08.132,34,100,865,0,27,8.88,83.5,21,14.1,14.5
07:30:08.220,34,100,865,0,27,8.88,83.5,21,14.1,14.5
07:30:08.311,34,100,865,0,27,8.88,83.5,21,14.1,14.5
07:30:08.400,34,99,865,0,27,8.88,83.5,21,14.1,14.5
07:30:08.491,34,99,834,0,27,8.88,83.5,21,14.1,14.5
07:30:08.581,34,99,834,0,27,8.88,83.5,21,14.1,14.5
07:30:08.671,34,99,834,0,26,8.88,83.5,21,14.1,14.5
07:30:08.761,34,99,834,0,26,8.66,83.5,21,14.1,14.5
07:30:08.851,34,99,834,0,26,8.66,83.5,21,14.1,14.5
07:30:08.941,34,99,834,0,26,8.66,83.5,21,14.1,14.5
07:30:09.031,34,99,834,0,26,8.66,83.5,21,14.1,14.5
07:30:09.122,34,99,834,0,26,8.66,83.5,21,14.1,14.5
07:30:09.210,34,99,834,0,26,8.66,83.5,21,14.1,14.5
07:30:09.300,34,99,834,0,26,8.66,83.5,21,14.1,14.5
07:30:09.390,34,99,831,0,26,8.66,83.5,21,14.1,14.5
07:30:09.481,34,99,831,0,26,8.66,83.5,21,14.1,14.5
07:30:09.572,34,99,831,0,26,8.66,83.5,21,14.1,14.5
07:30:09.660,34,99,831,0,26,8.44,83.5,21,14.1,14.5
07:30:09.750,34,99,831,0,26,8.44,83.5,21,14.1,14.5
07:30:09.840,34,99,831,0,26,8.44,83.5,21,14.1,14.5
07:30:09.930,34,99,831,0,26,8.44,83.5,21,14.1,14.5
07:30:10.021,34,99,831,0,26,8.44,83.5,21,14.1,14.5
07:30:10.110,35,99,831,0,26,8.44,83.5,21,14.1,14.5
07:30:10.200,35,98,831,0,26,8.44,83.5,21,14.1,14.5
07:30:10.293,35,98,831,0,26,8.44,83.5,21,14.1,14.5
07:30:10.381,35,98,831,0,26,8.44,83.5,21,14.1,14.5
07:30:10.500,35,98,831,0,26,8.44,83.5,21,14.1,14.5
07:30:10.590,35,98,831,0,26,8.8,83.5,21,14.1,14.5
07:30:10.681,35,98,831,0,26,8.8,83.5,21,14.1,14.5
07:30:10.771,35,98,831,0,26,8.8,83.5,21,14.1,14.5
07:30:10.862,35,98,831,0,26,8.8,83.5,21,14.1,14.5
07:30:10.950,35,98,831,0,26,8.8,83.5,21,14.1,14.5
07:30:11.041,35,98,831,0,26,8.8,83.5,21,14.1,14.5
07:30:11.130,35,98,831,0,26,8.8,83.5,21,14.1,14.5
07:30:11.221,35,98,831,0,26,8.8,83.5,21,14.1,14.5
07:30:11.310,35,98,831,0,26,8.8,83.5,21,14.1,14.5
07:30:11.431,35,98,831,0,26,8.8,83.5,21,14.1,14.5
07:30:11.521,35,98,831,0,26,8.74,83.5,21,14.1,14.5
07:30:11.610,35,98,831,0,26,8.74,83.5,21,14.1,14.5
07:30:11.700,35,98,831,0,26,8.74,83.5,21,14.1,14.5
07:30:11.790,35,98,831,0,26,8.74,83.5,21,14.1,14.5
07:30:11.881,35,98,831,0,26,8.74,83.5,21,14.1,14.5
07:30:11.970,35,98,831,0,26,8.74,83.5,21,14.1,14.5
07:30:12.060,35,98,831,0,26,8.74,83.5,21,14.1,14.5
07:30:12.150,35,98,830,0,26,8.74,83.5,21,14.1,14.5
07:30:12.240,35,98,830,0,26,8.74,83.5,21,14.1,14.5
07:30:12.331,35,98,830,0,26,8.74,83.5,21,14.1,14.5
07:30:12.420,35,98,830,0,26,8.77,83.5,21,14.1,14.5
07:30:12.510,35,98,830,0,26,8.77,83.5,21,14.1,14.5
07:30:12.600,35,98,830,0,26,8.77,83.5,21,14.1,14.5
07:30:12.690,35,98,830,0,26,8.77,83.5,21,14.1,14.5
07:30:12.780,35,98,830,0,26,8.77,83.5,21,14.1,14.5
07:30:12.870,35,98,830,0,26,8.77,83.5,21,14.1,14.5
07:30:12.960,35,98,830,0,26,8.77,83.5,21,14.1,14.5
07:30:13.050,35,98,830,0,26,8.77,83.5,21,14.1,14.5
07:30:13.140,35,98,830,0,26,8.77,83.5,21,14.1,14.5
07:30:13.231,35,98,830,0,26,8.77,83.5,21,14.1,14.5
07:30:13.320,35,98,830,0,26,8.63,83.5,21,14.1,14.5
07:30:13.411,35,98,830,0,26,8.63,83.5,21,14.1,14.5
07:30:13.501,35,98,830,0,26,8.63,83.5,21,14.1,14.5
07:30:13.591,35,98,830,0,26,8.63,83.5,21,14.1,14.5
07:30:13.681,35,98,830,0,26,8.63,83.5,21,14.1,14.5
07:30:13.771,35,98,830,0,26,8.63,83.5,21,14.1,14.5
07:30:13.861,35,98,830,0,26,8.63,83.5,21,14.1,14.5
07:30:13.951,35,98,829,0,26,8.63,83.5,21,14.1,14.5
07:30:14.042,35,98,829,0,26,8.63,83.5,21,14.1,14.5
07:30:14.130,35,98,829,0,26,8.63,83.5,21,14.1,14.5
07:30:14.220,35,98,829,0,26,8.63,83.5,21,14.1,14.5
07:30:14.311,35,98,829,0,26,8.63,83.5,21,14.1,14.5
07:30:14.400,35,98,829,0,26,8.63,83.5,21,14.1,14.5
07:30:14.490,35,98,829,0,26,8.63,83.5,21,14.1,14.5
07:30:14.581,35,98,829,0,26,8.63,83.5,21,14.1,14.5
07:30:14.670,35,98,829,0,26,8.63,83.5,21,14.1,14.5
07:30:14.760,35,98,829,0,26,8.63,83.5,21,14.1,14.5
07:30:14.851,35,98,831,0,26,8.63,83.5,21,14.1,14.5
07:30:14.940,35,98,831,0,26,8.63,83.5,21,14.1,14.5
07:30:15.030,35,98,831,0,26,8.63,83.5,21,14.1,14.5
07:30:15.121,35,98,831,0,26,8.41,83.5,21,14.1,14.5
07:30:15.210,35,98,831,0,26,8.41,83.5,21,14.1,14.5
07:30:15.300,35,98,831,0,26,8.41,83.5,21,14.1,14.5
07:30:15.390,35,98,831,0,26,8.41,83.5,21,14.1,14.5
07:30:15.481,35,98,831,0,26,8.41,83.5,21,14.1,14.5
07:30:15.571,35,98,831,0,26,8.41,83.5,21,14.1,14.5
07:30:15.660,35,98,831,0,26,8.41,83.5,21,14.1,14.5
07:30:15.750,35,98,829,0,26,8.41,83.5,21,14.1,14.5
07:30:15.841,35,98,829,0,26,8.41,83.5,21,14.1,14.5
07:30:15.930,35,98,829,0,27,8.41,83.5,21,14.1,14.5
07:30:16.020,35,98,829,0,27,8.8,83.5,21,14.1,14.5
07:30:16.111,35,98,829,0,27,8.8,83.5,21,14.1,14.5
07:30:16.200,35,98,829,0,27,8.8,83.5,21,14.1,14.5
07:30:16.290,35,98,829,0,27,8.8,83.5,21,14.1,14.5
07:30:16.380,35,98,829,0,27,8.8,83.5,21,14.1,14.5
07:30:16.470,35,98,829,0,27,8.8,83.5,21,14.1,14.5
07:30:16.562,35,98,829,0,27,8.8,83.5,21,14.1,14.5
07:30:16.650,35,98,829,0,27,8.8,83.5,21,14.1,14.5
07:30:16.740,35,98,829,0,27,8.8,83.5,21,14.1,14.5
07:30:16.830,35,98,829,0,27,8.8,83.5,21,14.1,14.5
07:30:16.920,35,98,829,0,27,8.72,83.5,21,14.1,14.5
07:30:17.010,35,98,829,0,27,8.72,83.5,21,14.1,14.5
07:30:17.100,35,98,829,0,27,8.72,83.5,21,14.1,14.5
07:30:17.190,35,98,829,0,27,8.72,83.5,21,14.1,14.5
07:30:17.280,35,98,829,0,27,8.72,83.5,21,14.1,14.1
07:30:17.370,35,98,829,0,27,8.72,83.5,21,14.1,14.1
07:30:17.460,35,98,829,0,27,8.72,83.5,21,14.1,14.1
07:30:17.550,35,98,828,0,27,8.72,83.5,21,14.1,14.1
07:30:17.640,35,98,828,0,27,8.72,83.5,21,14.1,14.1
07:30:17.730,35,98,828,0,27,8.72,83.5,21,14.1,14.1
07:30:17.820,35,98,828,0,27,8.72,83.5,21,14.1,14.1
07:30:17.910,35,98,828,0,27,8.72,83.5,21,14.1,14.1
07:30:18.000,35,98,828,0,27,8.72,83.5,21,14.1,14.1
07:30:18.090,35,98,828,0,27,8.72,83.5,21,14.1,14.1
07:30:18.180,35,98,828,0,27,8.72,83.5,21,14.1,14.5
07:30:18.270,35,98,828,0,27,8.72,83.5,21,14.1,14.5
07:30:18.360,35,98,828,0,27,8.72,83.5,21,14.1,14.5
07:30:18.450,35,98,828,0,27,8.72,83.5,21,14.1,14.5
07:30:18.540,35,98,828,0,27,8.72,83.5,21,14.1,14.5
07:30:18.630,35,98,828,0,27,8.72,83.5,21,14.1,14.5
07:30:18.720,35,98,828,0,27,8.55,83.5,21,14.1,14.5
07:30:18.810,35,98,828,0,27,8.55,83.5,21,14.1,14.5
07:30:18.900,35,98,828,0,27,8.55,83.5,21,14.1,14.5
07:30:18.990,35,98,828,0,27,8.55,83.5,21,14.1,14.5
07:30:19.081,35,98,828,0,27,8.55,83.5,21,14.1,14.5
07:30:19.170,35,98,828,0,27,8.55,83.5,21,14.1,14.5
07:30:19.260,35,98,828,0,27,8.55,83.5,21,14.1,14.5
07:30:19.351,35,98,827,0,27,8.55,83.5,21,14.1,14.5
07:30:19.471,35,98,827,0,27,8.55,83.5,21,14.1,14.5
07:30:19.560,35,98,827,0,27,8.55,83.5,21,14.1,14.5
07:30:19.650,35,98,827,0,27,8.58,83.5,21,14.1,14.5
07:30:19.740,35,98,827,0,27,8.58,83.5,21,14.1,14.5
07:30:19.831,35,98,827,0,27,8.58,83.5,21,14.1,14.5
07:30:19.921,35,98,827,0,27,8.58,83.5,21,14.1,14.5
07:30:20.011,35,98,827,0,27,8.58,83.5,21,14.1,14.5
07:30:20.101,36,98,827,0,27,8.58,83.5,21,14.1,14.5
07:30:20.190,36,98,827,0,27,8.58,83.5,21,14.1,14.5
07:30:20.281,36,98,827,0,27,8.58,83.5,21,14.1,14.5
07:30:20.370,36,98,827,0,27,8.58,83.5,21,14.1,14.5
07:30:20.460,36,98,827,0,27,8.58,83.5,21,14.1,14.5
07:30:20.550,36,98,827,0,27,8.69,83.5,21,14.1,14.5
07:30:20.640,36,98,827,0,27,8.69,83.5,21,14.1,14.5
07:30:20.730,36,98,827,0,27,8.69,83.5,21,14.1,14.5
07:30:20.821,36,98,827,0,27,8.69,83.5,21,14.1,14.5
07:30:20.911,36,98,827,0,27,8.69,83.5,21,14.1,14.5
07:30:21.001,36,98,827,0,27,8.69,83.5,21,14.1,14.5
07:30:21.091,36,98,827,0,27,8.69,83.5,21,14.1,14.5
07:30:21.181,36,98,829,0,27,8.69,83.5,21,14.1,14.5
07:30:21.270,36,98,829,0,27,8.69,83.5,21,14.1,14.5
07:30:21.360,36,98,829,0,27,8.69,83.5,21,14.1,14.5
07:30:21.450,36,98,829,0,27,8.52,83.5,21,14.1,14.5
07:30:21.540,36,98,829,0,27,8.52,83.5,21,14.1,14.5
07:30:21.630,36,98,829,0,27,8.52,83.5,21,14.1,14.5
07:30:21.720,36,98,829,0,27,8.52,83.5,21,14.1,14.5
07:30:21.810,36,98,829,0,27,8.52,83.5,21,14.1,14.5
07:30:21.900,36,98,829,0,27,8.52,83.5,21,14.1,14.5
07:30:21.990,36,98,829,0,27,8.52,83.5,21,14.1,14.5
07:30:22.080,36,98,827,0,27,8.52,83.5,21,14.1,14.5
07:30:22.170,36,98,827,0,27,8.52,83.5,21,14.1,14.5
07:30:22.261,36,98,827,0,27,8.52,83.5,21,14.1,14.5
07:30:22.350,36,98,827,0,27,8.49,83.5,21,14.1,14.5
07:30:22.441,36,98,827,0,27,8.49,83.5,21,14.1,14.5
07:30:22.530,36,98,827,0,27,8.49,83.5,21,14.1,14.5
07:30:22.620,36,98,827,0,27,8.49,83.5,21,14.5,14.5
07:30:22.710,36,98,827,0,27,8.49,83.5,21,14.5,14.1
07:30:22.800,36,98,827,0,27,8.49,83.5,21,14.5,14.1
07:30:22.891,36,98,827,0,27,8.49,83.5,21,14.5,14.1
07:30:22.980,36,98,942,0,27,8.49,83.5,21,14.5,14.1
07:30:23.070,36,98,942,0,27,8.49,83.5,21,14.5,14.1
07:30:23.160,36,98,942,0,27,8.49,83.5,21,14.5,14.1
07:30:23.250,36,98,942,0,27,10.19,83.5,21,14.5,14.1
07:30:23.340,36,98,942,0,27,10.19,83.5,21,14.5,14.1
07:30:23.430,36,98,942,0,27,10.19,83.5,21,14.5,14.1
07:30:23.491,36,98,942,0,27,10.19,83.5,21,14.9,14.1
07:30:23.580,36,98,942,0,27,10.19,83.5,21,14.9,14.5
07:30:23.671,36,98,942,0,27,10.19,83.5,21,14.9,14.5
07:30:23.760,36,99,942,0,27,10.19,83.5,21,14.9,14.5
07:30:23.850,36,99,946,0,27,10.19,83.5,21,14.9,14.5
07:30:23.940,36,99,946,0,27,10.19,83.5,21,14.9,14.5
07:30:24.030,36,99,946,0,28,10.19,83.5,21,14.9,14.5
07:30:24.120,36,99,946,0,28,9.63,83.5,21,14.9,14.5
07:30:24.210,36,99,946,0,28,9.63,83.5,21,14.9,14.5
07:30:24.300,36,99,946,0,28,9.63,83.5,21,14.9,14.5
07:30:24.390,36,99,946,0,28,9.63,83.5,21,14.9,14.5
07:30:24.480,36,99,946,0,28,9.63,83.5,21,14.9,14.5
07:30:24.570,36,99,946,0,28,9.63,83.5,21,14.9,14.5
07:30:24.660,36,99,946,0,28,9.63,83.5,21,14.9,14.5
07:30:24.750,36,99,910,0,28,9.63,83.5,21,14.9,14.5
07:30:24.840,36,99,910,0,28,9.63,83.5,21,14.9,14.5
07:30:24.930,36,99,910,0,29,9.63,83.5,21,14.9,14.5
07:30:25.020,36,99,910,0,29,9.49,83.5,21,14.9,14.5
07:30:25.110,36,99,910,0,29,9.49,83.5,21,14.9,14.5
07:30:25.200,36,99,910,0,29,9.49,83.5,21,14.9,14.5
07:30:25.290,36,99,910,0,29,9.49,83.5,21,14.9,14.5
07:30:25.380,36,99,910,0,29,9.49,83.5,21,14.9,14.5
07:30:25.470,36,99,910,0,29,9.49,83.5,21,14.9,14.5
07:30:25.560,36,100,910,0,29,9.49,83.5,21,14.9,14.5
07:30:25.650,36,100,909,0,29,9.49,83.5,21,14.9,14.5
07:30:25.740,36,100,909,2,29,9.49,83.5,21,14.9,14.5
07:30:25.830,36,100,909,2,28,9.49,83.5,21,14.9,14.5
07:30:25.891,36,100,909,2,28,10.61,83.5,21,14.9,14.5
07:30:25.980,36,100,909,2,28,10.61,83.5,21,14.9,14.5
07:30:26.070,36,100,909,2,28,10.61,83.5,21,14.9,14.5
07:30:26.160,36,100,909,2,28,10.61,83.5,21,14.9,14.5
07:30:26.250,36,100,909,2,28,10.61,83.5,21,14.9,14.5
07:30:26.340,36,100,909,2,28,10.61,83.5,21,14.9,14.5
07:30:26.430,36,100,909,2,28,10.61,83.5,21,14.9,14.5
07:30:26.520,36,100,910,2,28,10.61,83.5,21,14.9,14.5
07:30:26.610,36,100,910,4,28,10.61,83.5,21,14.9,14.5
07:30:26.700,36,100,910,4,29,10.61,83.5,21,14.9,14.5
07:30:26.790,36,100,910,4,29,10.99,83.5,21,14.9,14.5
07:30:26.881,36,100,910,4,29,10.99,83.5,21,14.9,14.5
07:30:26.970,36,100,910,4,29,10.99,83.5,21,14.9,14.5
07:30:27.061,36,100,910,4,29,10.99,83.5,21,15.3,14.5
07:30:27.151,36,100,910,4,29,10.99,83.5,21,15.3,15.3
07:30:27.241,36,100,910,4,29,10.99,83.5,21,15.3,15.3
07:30:27.331,36,101,910,4,29,10.99,83.5,21,15.3,15.3
07:30:27.420,36,101,961,4,29,10.99,83.5,21,15.3,15.3
07:30:27.511,36,101,961,8,29,10.99,83.5,21,15.3,15.3
07:30:27.600,36,101,961,8,29,10.99,83.5,21,15.3,15.3
07:30:27.691,36,101,961,8,29,12.38,83.5,21,15.3,15.3
07:30:27.781,36,101,961,8,29,12.38,83.5,21,15.3,15.3
07:30:27.870,36,101,961,8,29,12.38,83.5,21,15.3,15.3
07:30:27.961,36,101,961,8,29,12.38,83.5,21,23.5,15.3
07:30:28.050,36,101,961,8,29,12.38,83.5,21,23.5,25.1
07:30:28.141,36,101,961,8,29,12.38,83.5,21,23.5,25.1
07:30:28.231,36,102,961,8,29,12.38,83.5,21,23.5,25.1
07:30:28.321,36,102,1210,8,29,12.38,83.5,21,23.5,25.1
07:30:28.411,36,102,1210,10,29,12.38,83.5,21,23.5,25.1
07:30:28.502,36,102,1210,10,31,12.38,83.5,21,23.5,25.1
07:30:28.591,36,102,1210,10,31,18.83,83.5,21,23.5,25.1
07:30:28.681,36,102,1210,10,31,18.83,83.5,21,23.5,25.1
07:30:28.771,36,102,1210,10,31,18.83,83.5,21,23.5,25.1
07:30:28.862,36,102,1210,10,31,18.83,83.5,21,35.7,25.1
07:30:28.950,36,102,1210,10,31,18.83,83.5,21,35.7,36.1
07:30:29.041,36,102,1210,10,31,18.83,83.5,21,35.7,36.1
07:30:29.131,36,110,1210,10,31,18.83,83.5,21,35.7,36.1
07:30:29.221,36,110,1417,10,31,18.83,83.5,21,35.7,36.1
07:30:29.314,36,110,1417,12,31,18.83,83.5,21,35.7,36.1
07:30:29.401,36,110,1417,12,33,18.83,83.5,21,35.7,36.1
07:30:29.490,36,110,1417,12,33,19.86,83.5,21,35.7,36.1
07:30:29.580,36,110,1417,12,33,19.86,83.5,21,35.7,36.1
07:30:29.671,36,110,1417,12,33,19.86,83.5,21,35.7,36.1
07:30:29.761,36,110,1417,12,33,19.86,83.5,21,35.3,36.1
07:30:29.851,36,110,1417,12,33,19.86,83.5,21,35.3,35.7
07:30:29.941,36,110,1417,12,33,19.86,83.5,21,35.3,35.7
07:30:30.031,36,119,1417,12,33,19.86,83.5,21,35.3,35.7
07:30:30.121,36,119,1438,12,33,19.86,83.5,21,35.3,35.7
07:30:30.211,36,119,1438,13,33,19.86,83.5,21,35.3,35.7
07:30:30.300,36,119,1438,13,32,19.86,83.5,21,35.3,35.7
07:30:30.393,36,119,1438,13,32,17.61,83.5,21,35.3,35.7
07:30:30.480,36,119,1438,13,32,17.61,83.5,21,35.3,35.7
07:30:30.570,36,119,1438,13,32,17.61,83.5,21,35.3,35.7
07:30:30.661,36,119,1438,13,32,17.61,83.5,21,14.1,35.7
07:30:30.751,36,119,1438,13,32,17.61,83.5,21,14.1,14.5
07:30:30.840,36,119,1438,13,32,17.61,83.5,21,14.1,14.5
07:30:30.931,36,107,1438,13,32,17.61,83.5,21,14.1,14.5
07:30:31.020,36,107,1128,13,32,17.61,83.5,21,14.1,14.5
07:30:31.110,36,107,1128,11,32,17.61,83.5,21,14.1,14.5
07:30:31.201,36,107,1128,11,31,17.61,83.5,21,14.1,14.5
07:30:31.291,36,107,1128,11,31,10.41,83.5,21,14.1,14.5
07:30:31.381,36,107,1128,11,31,10.41,83.5,21,14.1,14.5
07:30:31.470,36,107,1128,11,31,10.41,83.5,21,14.1,14.5
07:30:31.561,36,107,1128,11,31,10.41,83.5,21,14.1,14.5
07:30:31.650,36,107,1128,11,31,10.41,83.5,21,14.1,14.5
07:30:31.740,37,107,1128,11,31,10.41,83.5,21,14.1,14.5
07:30:31.831,37,104,1128,11,31,10.41,83.5,21,14.1,14.5
07:30:31.920,37,104,994,11,31,10.41,83.5,21,14.1,14.5
