Time,EngineCoolantTemperature,IntakeManifoldAbsolutePressure,EngineRPM,VehicleSpeedSensor,IntakeAirTemperature,AirFlowRatefromMassFlowSensor,AbsoluteThrottlePosition,AmbientAirTemperature,AcceleratorPedalPositionD,AcceleratorPedalPositionE
06:58:50.606,17,96,927,0,24,15.49,83.1,16,14.1,14.5
06:58:50.696,17,96,927,0,24,15.49,83.1,16,14.1,14.5
06:58:50.786,17,96,927,0,24,15.49,83.1,16,14.1,14.5
06:58:50.876,17,96,927,0,24,15.49,83.1,16,14.1,14.5
06:58:50.966,17,96,927,0,24,15.49,83.1,16,14.1,14.5
06:58:51.026,17,96,927,0,24,15.49,83.1,16,14.1,14.5
06:58:51.086,17,96,931,0,24,15.49,83.1,16,14.1,14.5
06:58:51.176,17,96,931,0,24,15.49,83.1,16,14.1,14.5
06:58:51.265,17,96,931,0,23,15.49,83.1,16,14.1,14.5
06:58:51.356,17,96,931,0,23,15.72,83.1,16,14.1,14.5
06:58:51.416,17,96,931,0,23,15.72,83.1,16,14.1,14.5
06:58:51.505,17,96,931,0,23,15.72,83.1,16,14.1,14.5
06:58:51.596,17,96,931,0,23,15.72,83.1,16,14.1,14.5
06:58:51.687,17,96,931,0,23,15.72,83.1,16,14.1,14.5
06:58:51.776,17,96,931,0,23,15.72,83.1,16,14.1,14.5
06:58:51.866,17,96,931,0,23,15.72,83.1,16,14.1,14.5
06:58:51.926,17,96,961,0,23,15.72,83.1,16,14.1,14.5
06:58:52.015,17,96,961,0,23,15.72,83.1,16,14.1,14.5
06:58:52.105,17,96,961,0,22,15.72,83.1,16,14.1,14.5
06:58:52.195,17,96,961,0,22,16.02,83.1,16,14.1,14.5
06:58:52.285,17,96,961,0,22,16.02,83.1,16,14.1,14.5
06:58:52.377,17,96,961,0,22,16.02,83.1,16,14.1,14.5
06:58:52.466,17,96,961,0,22,16.02,83.1,16,14.1,14.5
06:58:52.585,17,96,961,0,22,16.02,83.1,16,14.1,14.5
06:58:52.677,17,96,961,0,22,16.02,83.1,16,14.1,14.5
06:58:52.795,17,97,961,0,22,16.02,83.1,16,14.1,14.5
06:58:52.885,17,97,939,0,22,16.02,83.1,16,14.1,14.5
06:58:52.976,17,97,939,1,22,16.02,83.1,16,14.1,14.5
06:58:53.065,17,97,939,1,22,16.02,83.1,16,14.1,14.5
06:58:53.215,17,97,939,1,22,15.94,83.1,16,14.1,14.5
06:58:53.306,17,97,939,1,22,15.94,83.1,16,14.1,14.5
06:58:53.395,17,97,939,1,22,15.94,83.1,16,14.1,14.5
06:58:53.486,17,97,939,1,22,15.94,83.1,16,14.1,14.5
06:58:53.576,17,97,939,1,22,15.94,83.1,16,14.1,14.5
06:58:53.666,17,97,939,1,22,15.94,83.1,16,14.1,14.5
06:58:53.756,17,97,939,1,22,15.94,83.1,16,14.1,14.5
06:58:53.845,17,97,984,1,22,15.94,83.1,16,14.1,14.5
06:58:53.936,17,97,984,2,22,15.94,83.1,16,14.1,14.5
06:58:54.025,17,97,984,2,22,15.94,83.1,16,14.1,14.5
06:58:54.177,17,97,984,2,22,17.02,83.1,16,14.1,14.5
06:58:54.296,17,97,984,2,22,17.02,83.1,16,14.1,14.5
06:58:54.385,17,97,984,2,22,17.02,83.1,16,14.1,14.5
06:58:54.475,17,97,984,2,22,17.02,83.1,16,14.1,14.5
06:58:54.596,17,97,984,2,22,17.02,83.1,16,14.1,14.5
06:58:54.685,17,97,984,2,22,17.02,83.1,16,14.1,14.5
06:58:54.776,17,98,984,2,22,17.02,83.1,16,14.1,14.5
06:58:54.866,17,98,944,2,22,17.02,83.1,16,14.1,14.5
06:58:54.956,17,98,944,1,22,17.02,83.1,16,14.1,14.5
06:58:55.046,17,98,944,1,22,17.02,83.1,16,14.1,14.5
06:58:55.135,17,98,944,1,22,16.13,83.1,16,14.1,14.5
06:58:55.226,17,98,944,1,22,16.13,83.1,16,14.1,14.5
06:58:55.316,17,98,944,1,22,16.13,83.1,16,14.1,14.5
06:58:55.406,17,98,944,1,22,16.13,83.1,16,14.1,14.5
06:58:55.496,17,98,944,1,22,16.13,83.1,16,14.1,14.5
06:58:55.586,17,98,944,1,22,16.13,83.1,16,14.1,14.5
06:58:55.676,17,98,944,1,22,16.13,83.1,16,14.1,14.5
06:58:55.767,17,98,952,1,22,16.13,83.1,16,14.1,14.5
06:58:55.856,17,98,952,1,22,16.13,83.1,16,14.1,14.5
06:58:55.945,17,98,952,1,21,16.13,83.1,16,14.1,14.5
06:58:56.035,17,98,952,1,21,16.49,83.1,16,14.1,14.5
06:58:56.125,17,98,952,1,21,16.49,83.1,16,14.1,14.5
06:58:56.245,17,98,952,1,21,16.49,83.1,16,14.1,14.5
06:58:56.335,17,98,952,1,21,16.49,83.1,16,14.1,14.5
06:58:56.425,17,98,952,1,21,16.49,83.1,16,14.1,14.5
06:58:56.546,18,98,952,1,21,16.49,83.1,16,14.1,14.5
06:58:56.635,18,98,952,1,21,16.49,83.1,16,14.1,14.5
06:58:56.726,18,98,952,1,21,16.49,83.1,16,14.1,14.5
06:58:56.816,18,98,952,1,21,16.49,83.1,16,14.1,14.5
06:58:56.906,18,98,952,1,21,16.49,83.1,16,14.1,14.5
06:58:56.996,18,98,952,1,21,16.52,83.1,16,14.1,14.5
06:58:57.085,18,98,952,1,21,16.52,83.1,16,14.1,14.5
06:58:57.176,18,98,952,1,21,16.52,83.1,16,14.1,14.5
06:58:57.266,18,98,952,1,21,16.52,83.1,16,14.1,14.5
06:58:57.355,18,98,952,1,21,16.52,83.1,16,14.1,14.5
06:58:57.447,18,98,952,1,21,16.52,83.1,16,14.1,14.5
06:58:57.535,18,98,952,1,21,16.52,83.1,16,14.1,14.5
06:58:57.685,18,98,956,1,21,16.52,83.1,16,14.1,14.5
06:58:57.776,18,98,956,1,21,16.52,83.1,16,14.1,14.5
06:58:57.866,18,98,956,1,20,16.52,83.1,16,14.1,14.5
06:58:57.956,18,98,956,1,20,16.49,83.1,16,14.1,14.5
06:58:58.046,18,98,956,1,20,16.49,83.1,16,14.1,14.5
06:58:58.135,18,98,956,1,20,16.49,83.1,16,14.1,14.5
06:58:58.225,18,98,956,1,20,16.49,83.1,16,14.1,14.5
06:58:58.345,18,98,956,1,20,16.49,83.1,16,14.1,14.5
06:58:58.435,18,98,956,1,20,16.49,83.1,16,14.1,14.5
06:58:58.556,18,98,956,1,20,16.49,83.1,16,14.1,14.5
06:58:58.645,18,98,934,1,20,16.49,83.1,16,14.1,14.5
06:58:58.735,18,98,934,1,20,16.49,83.1,16,14.1,14.5
06:58:58.825,18,98,934,1,21,16.49,83.1,16,14.1,14.5
06:58:58.915,18,98,934,1,21,16.02,83.1,16,14.1,14.5
06:58:59.005,18,98,934,1,21,16.02,83.1,16,14.1,14.5
06:58:59.095,18,98,934,1,21,16.02,83.1,16,14.1,14.5
06:58:59.185,18,98,934,1,21,16.02,83.1,16,14.1,14.5
06:58:59.276,18,98,934,1,21,16.02,83.1,16,14.1,14.5
06:58:59.365,18,98,934,1,21,16.02,83.1,16,14.1,14.5
06:58:59.455,18,98,934,1,21,16.02,83.1,16,14.1,14.5
06:58:59.547,18,98,981,1,21,16.02,83.1,16,14.1,14.5
06:58:59.635,18,98,981,1,21,16.02,83.1,16,14.1,14.5
06:58:59.726,18,98,981,1,20,16.02,83.1,16,14.1,14.5
06:58:59.817,18,98,981,1,20,16.83,83.1,16,14.1,14.5
06:58:59.905,18,98,981,1,20,16.83,83.1,16,14.1,14.5
06:58:59.996,18,98,981,1,20,16.83,83.1,16,14.1,14.5
06:59:00.085,18,98,981,1,20,16.83,83.1,16,14.9,14.5
06:59:00.176,18,98,981,1,20,16.83,83.1,16,14.9,14.5
06:59:00.267,18,98,981,1,20,16.83,83.1,16,14.9,14.5
06:59:00.356,18,98,981,1,20,16.83,83.1,16,14.9,14.5
06:59:00.446,18,98,940,1,20,16.83,83.1,16,14.9,14.5
06:59:00.535,18,98,940,1,20,16.83,83.1,16,14.9,14.5
06:59:00.625,18,98,940,1,20,16.83,83.1,16,14.9,14.5
06:59:00.715,18,98,940,1,20,16.08,83.1,16,14.9,14.5
06:59:00.805,18,98,940,1,20,16.08,83.1,16,14.9,14.5
06:59:00.896,18,98,940,1,20,16.08,83.1,16,14.9,14.5
06:59:00.986,18,98,940,1,20,16.08,83.1,16,14.5,14.5
06:59:01.076,18,98,940,1,20,16.08,83.1,16,14.5,14.5
06:59:01.166,18,98,940,1,20,16.08,83.1,16,14.5,14.5
06:59:01.255,18,98,940,1,20,16.08,83.1,16,14.5,14.5
06:59:01.345,18,98,915,1,20,16.08,83.1,16,14.5,14.5
06:59:01.435,18,98,915,1,20,16.08,83.1,16,14.5,14.5
06:59:01.526,18,98,915,1,20,16.08,83.1,16,14.5,14.5
06:59:01.615,18,98,915,1,20,15.69,83.1,16,14.5,14.5
06:59:01.706,18,98,915,1,20,15.69,83.1,16,14.5,14.5
06:59:01.795,18,98,915,1,20,15.69,83.1,16,14.5,14.5
06:59:01.885,18,98,915,1,20,15.69,83.1,16,14.1,14.5
06:59:01.976,18,98,915,1,20,15.69,83.1,16,14.1,14.5
06:59:02.065,18,98,915,1,20,15.69,83.1,16,14.1,14.5
06:59:02.185,18,98,915,1,20,15.69,83.1,16,14.1,14.5
06:59:02.276,18,98,909,1,20,15.69,83.1,16,14.1,14.5
06:59:02.365,18,98,909,3,20,15.69,83.1,16,14.1,14.5
06:59:02.455,18,98,909,3,19,15.69,83.1,16,14.1,14.5
06:59:02.546,18,98,909,3,19,15.63,83.1,16,14.1,14.5
06:59:02.635,18,98,909,3,19,15.63,83.1,16,14.1,14.5
06:59:02.726,18,98,909,3,19,15.63,83.1,16,14.1,14.5
06:59:02.815,18,98,909,3,19,15.63,83.1,16,14.1,14.5
06:59:02.906,18,98,909,3,19,15.63,83.1,16,14.1,14.5
06:59:02.996,18,98,909,3,19,15.63,83.1,16,14.1,14.5
06:59:03.085,18,99,909,3,19,15.63,83.1,16,14.1,14.5
06:59:03.176,18,99,905,3,19,15.63,83.1,16,14.1,14.5
06:59:03.266,18,99,905,6,19,15.63,83.1,16,14.1,14.5
06:59:03.356,18,99,905,6,19,15.63,83.1,16,14.1,14.5
06:59:03.445,18,99,905,6,19,15.47,83.1,16,14.1,14.5
06:59:03.536,18,99,905,6,19,15.47,83.1,16,14.1,14.5
06:59:03.626,18,99,905,6,19,15.47,83.1,16,14.1,14.5
06:59:03.715,18,99,905,6,19,15.47,83.1,16,14.9,14.5
06:59:03.806,18,99,905,6,19,15.47,83.1,16,14.9,15.3
06:59:03.896,18,99,905,6,19,15.47,83.1,16,14.9,15.3
06:59:03.986,18,99,905,6,19,15.47,83.1,16,14.9,15.3
06:59:04.076,18,99,1015,6,19,15.47,83.1,16,14.9,15.3
06:59:04.165,18,99,1015,9,19,15.47,83.1,16,14.9,15.3
06:59:04.256,18,99,1015,9,19,15.47,83.1,16,14.9,15.3
06:59:04.346,18,99,1015,9,19,19.77,83.1,16,14.9,15.3
06:59:04.436,18,99,1015,9,19,19.77,83.1,16,14.9,15.3
06:59:04.526,18,99,1015,9,19,19.77,83.1,16,14.9,15.3
06:59:04.645,18,99,1015,9,19,19.77,83.1,16,26.7,15.3
06:59:04.735,18,99,1015,9,19,19.77,83.1,16,26.7,27.5
06:59:04.825,18,99,1015,9,19,19.77,83.1,16,26.7,27.5
06:59:04.915,18,100,1015,9,19,19.77,83.1,16,26.7,27.5
06:59:05.005,18,100,1377,9,19,19.77,83.1,16,26.7,27.5
06:59:05.095,18,100,1377,12,19,19.77,83.1,16,26.7,27.5
06:59:05.185,18,100,1377,12,21,19.77,83.1,16,26.7,27.5
06:59:05.276,18,100,1377,12,21,26.41,83.1,16,26.7,27.5
06:59:05.367,18,100,1377,12,21,26.41,83.1,16,26.7,27.5
06:59:05.456,18,100,1377,12,21,26.41,83.1,16,26.7,27.5
06:59:05.545,18,100,1377,12,21,26.41,83.1,16,29.4,27.5
06:59:05.636,18,100,1377,12,21,26.41,83.1,16,29.4,29.4
06:59:05.726,18,100,1377,12,21,26.41,83.1,16,29.4,29.4
06:59:05.817,18,101,1377,12,21,26.41,83.1,16,29.4,29.4
06:59:05.907,18,101,1566,12,21,26.41,83.1,16,29.4,29.4
06:59:05.995,18,101,1566,14,21,26.41,83.1,16,29.4,29.4
06:59:06.085,18,101,1566,14,22,26.41,83.1,16,29.4,29.4
06:59:06.176,18,101,1566,14,22,28.8,83.1,16,29.4,29.4
06:59:06.266,18,101,1566,14,22,28.8,83.1,16,29.4,29.4
06:59:06.355,18,101,1566,14,22,28.8,83.1,16,29.4,29.4
06:59:06.446,18,101,1566,14,22,28.8,83.1,16,29,29.4
06:59:06.596,18,101,1566,14,22,28.8,83.1,16,29,29.4
06:59:06.686,18,101,1566,14,22,28.8,83.1,16,29,29.4
06:59:06.776,18,98,1566,14,22,28.8,83.1,16,29,29.4
06:59:06.866,18,98,1603,14,22,28.8,83.1,16,29,29.4
06:59:06.955,18,98,1603,14,22,28.8,83.1,16,29,29.4
06:59:07.045,18,98,1603,14,22,28.8,83.1,16,29,29.4
06:59:07.135,18,98,1603,14,22,28.49,83.1,16,29,29.4
06:59:07.256,18,98,1603,14,22,28.49,83.1,16,29,29.4
06:59:07.346,18,98,1603,14,22,28.49,83.1,16,29,29.4
06:59:07.435,18,98,1603,14,22,28.49,83.1,16,28.6,29.4
06:59:07.526,18,98,1603,14,22,28.49,83.1,16,28.6,27.8
06:59:07.616,18,98,1603,14,22,28.49,83.1,16,28.6,27.8
06:59:07.735,18,97,1603,14,22,28.49,83.1,16,28.6,27.8
06:59:07.825,18,97,1609,14,22,28.49,83.1,16,28.6,27.8
06:59:07.915,18,97,1609,14,22,28.49,83.1,16,28.6,27.8
06:59:08.006,18,97,1609,14,22,28.49,83.1,16,28.6,27.8
06:59:08.095,18,97,1609,14,22,28.58,83.1,16,28.6,27.8
06:59:08.185,18,97,1609,14,22,28.58,83.1,16,28.6,27.8
06:59:08.276,18,97,1609,14,22,28.58,83.1,16,28.6,27.8
06:59:08.367,18,97,1609,14,22,28.58,83.1,16,27.8,27.8
06:59:08.456,18,97,1609,14,22,28.58,83.1,16,27.8,27.8
06:59:08.546,18,97,1609,14,22,28.58,83.1,16,27.8,27.8
06:59:08.635,18,96,1609,14,22,28.58,83.1,16,27.8,27.8
06:59:08.726,18,96,1610,14,22,28.58,83.1,16,27.8,27.8
06:59:08.816,18,96,1610,14,22,28.58,83.1,16,27.8,27.8
06:59:08.906,18,96,1610,14,22,28.58,83.1,16,27.8,27.8
06:59:08.996,18,96,1610,14,22,28.44,83.1,16,27.8,27.8
06:59:09.086,18,96,1610,14,22,28.44,83.1,16,27.8,27.8
06:59:09.176,18,96,1610,14,22,28.44,83.1,16,27.8,27.8
06:59:09.266,18,96,1610,14,22,28.44,83.1,16,27.8,27.8
06:59:09.355,18,96,1610,14,22,28.44,83.1,16,27.8,27.8
06:59:09.476,18,96,1610,14,22,28.44,83.1,16,27.8,27.8
06:59:09.566,18,97,1610,14,22,28.44,83.1,16,27.8,27.8
06:59:09.656,18,97,1611,14,22,28.44,83.1,16,27.8,27.8
06:59:09.745,18,97,1611,14,22,28.44,83.1,16,27.8,27.8
06:59:09.835,18,97,1611,14,21,28.44,83.1,16,27.8,27.8
06:59:09.926,18,97,1611,14,21,28.44,83.1,16,27.8,27.8
06:59:10.016,18,97,1611,14,21,28.44,83.1,16,27.8,27.8
06:59:10.106,18,97,1611,14,21,28.44,83.1,16,27.8,27.8
06:59:10.196,18,97,1611,14,21,28.44,83.1,16,25.5,27.8
06:59:10.285,18,97,1611,14,21,28.44,83.1,16,25.5,25.5
06:59:10.376,18,97,1611,14,21,28.44,83.1,16,25.5,25.5
06:59:10.465,18,97,1611,14,21,28.44,83.1,16,25.5,25.5
06:59:10.555,18,97,1593,14,21,28.44,83.1,16,25.5,25.5
06:59:10.645,18,97,1593,14,21,28.44,83.1,16,25.5,25.5
06:59:10.735,18,97,1593,14,21,28.44,83.1,16,25.5,25.5
06:59:10.825,18,97,1593,14,21,28.05,83.1,16,25.5,25.5
06:59:10.915,18,97,1593,14,21,28.05,83.1,16,25.5,25.5
06:59:11.007,18,97,1593,14,21,28.05,83.1,16,25.5,25.5
06:59:11.095,18,97,1593,14,21,28.05,83.1,16,25.9,25.5
06:59:11.186,18,97,1593,14,21,28.05,83.1,16,25.9,25.9
06:59:11.276,18,97,1593,14,21,28.05,83.1,16,25.9,25.9
06:59:11.365,18,96,1593,14,21,28.05,83.1,16,25.9,25.9
06:59:11.456,18,96,1564,14,21,28.05,83.1,16,25.9,25.9
06:59:11.545,18,96,1564,14,21,28.05,83.1,16,25.9,25.9
06:59:11.635,18,96,1564,14,21,28.05,83.1,16,25.9,25.9
06:59:11.726,18,96,1564,14,21,27.72,83.1,16,25.9,25.9
06:59:11.845,18,96,1564,14,21,27.72,83.1,16,25.9,25.9
06:59:11.935,18,96,1564,14,21,27.72,83.1,16,25.9,25.9
06:59:12.025,18,96,1564,14,21,27.72,83.1,16,25.5,25.9
06:59:12.115,18,96,1564,14,21,27.72,83.1,16,25.5,25.5
06:59:12.205,18,96,1564,14,21,27.72,83.1,16,25.5,25.5
06:59:12.296,18,97,1564,14,21,27.72,83.1,16,25.5,25.5
06:59:12.386,18,97,1552,14,21,27.72,83.1,16,25.5,25.5
06:59:12.476,18,97,1552,14,21,27.72,83.1,16,25.5,25.5
06:59:12.565,18,97,1552,14,21,27.72,83.1,16,25.5,25.5
06:59:12.655,18,97,1552,14,21,27.27,83.1,16,25.5,25.5
06:59:12.776,18,97,1552,14,21,27.27,83.1,16,25.5,25.5
06:59:12.866,18,97,1552,14,21,27.27,83.1,16,25.5,25.5
06:59:12.955,18,97,1552,14,21,27.27,83.1,16,22.4,25.5
06:59:13.046,18,97,1552,14,21,27.27,83.1,16,22.4,22
06:59:13.135,18,97,1552,14,21,27.27,83.1,16,22.4,22
06:59:13.225,18,96,1552,14,21,27.27,83.1,16,22.4,22
06:59:13.315,18,96,1507,14,21,27.27,83.1,16,22.4,22
06:59:13.405,18,96,1507,13,21,27.27,83.1,16,22.4,22
06:59:13.496,18,96,1507,13,20,27.27,83.1,16,22.4,22
06:59:13.586,18,96,1507,13,20,25.94,83.1,16,22.4,22
06:59:13.676,18,96,1507,13,20,25.94,83.1,16,22.4,22
06:59:13.765,18,96,1507,13,20,25.94,83.1,16,22.4,22
06:59:13.855,18,96,1507,13,20,25.94,83.1,16,20.8,22
06:59:13.945,18,96,1507,13,20,25.94,83.1,16,20.8,18.8
06:59:14.036,18,96,1507,13,20,25.94,83.1,16,20.8,18.8
06:59:14.125,18,96,1507,13,20,25.94,83.1,16,20.8,18.8
06:59:14.215,18,96,1387,13,20,25.94,83.1,16,20.8,18.8
06:59:14.306,18,96,1387,12,20,25.94,83.1,16,20.8,18.8
06:59:14.396,18,96,1387,12,20,25.94,83.1,16,20.8,18.8
06:59:14.486,18,96,1387,12,20,23.69,83.1,16,20.8,18.8
06:59:14.576,18,96,1387,12,20,23.69,83.1,16,20.8,18.8
06:59:14.666,18,96,1387,12,20,23.69,83.1,16,20.8,18.8
06:59:14.755,18,96,1387,12,20,23.69,83.1,16,14.1,18.8
06:59:14.846,18,96,1387,12,20,23.69,83.1,16,14.1,14.1
06:59:14.935,18,96,1387,12,20,23.69,83.1,16,14.1,14.1
06:59:15.026,18,98,1387,12,20,23.69,83.1,16,14.1,14.1
06:59:15.116,18,98,1093,12,20,23.69,83.1,16,14.1,14.1
