Time,EngineCoolantTemperature,IntakeManifoldAbsolutePressure,EngineRPM,VehicleSpeedSensor,IntakeAirTemperature,AirFlowRatefromMassFlowSensor,AbsoluteThrottlePosition,AmbientAirTemperature,AcceleratorPedalPositionD,AcceleratorPedalPositionE
19:24:30.279,64,95,1042,0,94,13.86,83.1,26,14.1,14.5
19:24:30.369,64,95,1042,0,94,13.86,83.1,26,20.8,14.5
19:24:30.460,64,95,1042,0,94,13.86,83.1,26,20.8,20.4
19:24:30.549,64,95,1042,0,94,13.86,83.1,26,20.8,20.4
19:24:30.639,64,98,1042,0,94,13.86,83.1,26,20.8,20.4
19:24:30.729,64,98,999,0,94,13.86,83.1,26,20.8,20.4
19:24:30.819,64,98,999,2,94,13.86,83.1,26,20.8,20.4
19:24:30.909,64,98,999,2,69,13.86,83.1,26,20.8,20.4
19:24:30.999,64,98,999,2,69,14.52,83.1,26,20.8,20.4
19:24:31.089,64,98,999,2,69,14.52,83.1,26,20.8,20.4
19:24:31.179,64,98,999,2,69,14.52,83.1,26,20.8,20.4
19:24:31.269,64,98,999,2,69,14.52,83.1,26,21.6,20.4
19:24:31.359,64,98,999,2,69,14.52,83.1,26,21.6,22.4
19:24:31.449,64,98,999,2,69,14.52,83.1,26,21.6,22.4
19:24:31.539,64,102,999,2,69,14.52,83.1,26,21.6,22.4
19:24:31.629,64,102,1057,2,69,14.52,83.1,26,21.6,22.4
19:24:31.719,64,102,1057,10,69,14.52,83.1,26,21.6,22.4
19:24:31.809,64,102,1057,10,53,14.52,83.1,26,21.6,22.4
19:24:31.899,64,102,1057,10,53,20.52,83.1,26,21.6,22.4
19:24:31.989,64,102,1057,10,53,20.52,83.1,26,21.6,22.4
19:24:32.079,64,102,1057,10,53,20.52,83.1,26,21.6,22.4
19:24:32.169,64,102,1057,10,53,20.52,83.1,26,39.2,22.4
19:24:32.259,64,102,1057,10,53,20.52,83.1,26,39.2,40.8
19:24:32.349,64,102,1057,10,53,20.52,83.1,26,39.2,40.8
19:24:32.439,64,115,1057,10,53,20.52,83.1,26,39.2,40.8
19:24:32.500,64,115,1867,10,53,20.52,83.1,26,39.2,40.8
19:24:32.589,64,115,1867,16,53,20.52,83.1,26,39.2,40.8
19:24:32.679,64,115,1867,16,41,20.52,83.1,26,39.2,40.8
19:24:32.769,64,115,1867,16,41,31.22,83.1,26,39.2,40.8
19:24:32.859,64,115,1867,16,41,31.22,83.1,26,39.2,40.8
19:24:32.949,64,115,1867,16,41,31.22,83.1,26,39.2,40.8
19:24:33.039,64,115,1867,16,41,31.22,83.1,26,14.1,40.8
19:24:33.129,64,115,1867,16,41,31.22,83.1,26,14.1,14.5
19:24:33.219,65,115,1867,16,41,31.22,83.1,26,14.1,14.5
19:24:33.309,65,102,1867,16,41,31.22,83.1,26,14.1,14.5
19:24:33.399,65,102,1545,16,41,31.22,83.1,26,14.1,14.5
19:24:33.489,65,102,1545,19,41,31.22,83.1,26,14.1,14.5
19:24:33.579,65,102,1545,19,35,31.22,83.1,26,14.1,14.5
19:24:33.669,65,102,1545,19,35,21.77,83.1,26,14.1,14.5
19:24:33.759,65,102,1545,19,35,21.77,31,26,14.1,14.5
19:24:33.849,65,102,1545,19,35,21.77,31,26,14.1,14.5
19:24:33.939,65,102,1545,19,35,21.77,31,26,43.9,14.5
19:24:34.029,65,102,1545,19,35,21.77,31,26,43.9,47.1
19:24:34.119,65,102,1545,19,35,21.77,31,26,43.9,47.1
19:24:34.209,65,109,1545,19,35,21.77,31,26,43.9,47.1
19:24:34.299,65,109,1284,19,35,21.77,31,26,43.9,47.1
19:24:34.389,65,109,1284,22,35,21.77,31,26,43.9,47.1
19:24:34.479,65,109,1284,22,22,21.77,31,26,43.9,47.1
19:24:34.569,65,109,1284,22,22,24.88,31,26,43.9,47.1
19:24:34.659,65,109,1284,22,22,24.88,83.5,26,43.9,47.1
19:24:34.749,65,109,1284,22,22,24.88,83.5,26,43.9,47.1
19:24:34.839,65,109,1284,22,22,24.88,83.5,26,53.3,47.1
19:24:34.929,65,109,1284,22,22,24.88,83.5,26,53.3,54.1
19:24:35.019,65,109,1284,22,22,24.88,83.5,26,53.3,54.1
19:24:35.109,65,135,1284,22,22,24.88,83.5,26,53.3,54.1
19:24:35.199,65,135,1608,22,22,24.88,83.5,26,53.3,54.1
19:24:35.289,65,135,1608,27,22,24.88,83.5,26,53.3,54.1
19:24:35.379,65,135,1608,27,21,24.88,83.5,26,53.3,54.1
19:24:35.469,65,135,1608,27,21,42.99,83.5,26,53.3,54.1
19:24:35.559,65,135,1608,27,21,42.99,83.5,26,53.3,54.1
19:24:35.649,65,135,1608,27,21,42.99,83.5,26,53.3,54.1
19:24:35.739,65,135,1608,27,21,42.99,83.5,26,53.3,54.1
19:24:35.830,65,135,1608,27,21,42.99,83.5,26,53.3,53.7
19:24:35.919,65,135,1608,27,21,42.99,83.5,26,53.3,53.7
19:24:36.009,65,198,1608,27,21,42.99,83.5,26,53.3,53.7
19:24:36.099,65,198,2048,27,21,42.99,83.5,26,53.3,53.7
19:24:36.189,65,198,2048,35,21,42.99,83.5,26,53.3,53.7
19:24:36.279,65,198,2048,35,20,42.99,83.5,26,53.3,53.7
19:24:36.369,65,198,2048,35,20,71.63,83.5,26,53.3,53.7
19:24:36.459,65,198,2048,35,20,71.63,83.5,26,53.3,53.7
19:24:36.550,65,198,2048,35,20,71.63,83.5,26,53.3,53.7
19:24:36.639,65,198,2048,35,20,71.63,83.5,26,52.2,53.7
19:24:36.729,65,198,2048,35,20,71.63,83.5,26,52.2,52.5
19:24:36.819,65,198,2048,35,20,71.63,83.5,26,52.2,52.5
19:24:36.909,65,210,2048,35,20,71.63,83.5,26,52.2,52.5
19:24:36.999,65,210,2439,35,20,71.63,83.5,26,52.2,52.5
19:24:37.089,65,210,2439,42,20,71.63,83.5,26,52.2,52.5
19:24:37.179,65,210,2439,42,17,71.63,83.5,26,52.2,52.5
19:24:37.269,65,210,2439,42,17,42.02,83.5,26,52.2,52.5
19:24:37.359,65,210,2439,42,17,42.02,31,26,52.2,52.5
19:24:37.449,65,210,2439,42,17,42.02,31,26,52.2,52.5
19:24:37.539,65,210,2439,42,17,42.02,31,26,14.1,52.5
19:24:37.629,65,210,2439,42,17,42.02,31,26,14.1,18
19:24:37.719,65,210,2439,42,17,42.02,31,26,14.1,18
19:24:37.809,65,95,2439,42,17,42.02,31,26,14.1,18
19:24:37.899,65,95,1716,42,17,42.02,31,26,14.1,18
19:24:37.989,65,95,1716,43,17,42.02,31,26,14.1,18
19:24:38.079,65,95,1716,43,13,42.02,31,26,14.1,18
19:24:38.170,65,95,1716,43,13,27.83,31,26,14.1,18
19:24:38.260,65,95,1716,43,13,27.83,81.2,26,14.1,18
19:24:38.349,65,95,1716,43,13,27.83,81.2,26,14.1,18
19:24:38.439,65,95,1716,43,13,27.83,81.2,26,56.5,18
19:24:38.529,65,95,1716,43,13,27.83,81.2,26,56.5,56.9
19:24:38.619,65,95,1716,43,13,27.83,81.2,26,56.5,56.9
19:24:38.709,65,138,1716,43,13,27.83,81.2,26,56.5,56.9
19:24:38.799,65,138,1702,43,13,27.83,81.2,26,56.5,56.9
19:24:38.889,65,138,1702,45,13,27.83,81.2,26,56.5,56.9
19:24:38.979,65,138,1702,45,11,27.83,81.2,26,56.5,56.9
19:24:39.069,65,138,1702,45,11,47.83,81.2,26,56.5,56.9
19:24:39.159,65,138,1702,45,11,47.83,83.5,26,56.5,56.9
19:24:39.249,65,138,1702,45,11,47.83,83.5,26,56.5,56.9
19:24:39.339,65,138,1702,45,11,47.83,83.5,26,49,56.9
19:24:39.429,65,138,1702,45,11,47.83,83.5,26,49,48.2
19:24:39.519,65,138,1702,45,11,47.83,83.5,26,49,48.2
19:24:39.609,65,188,1702,45,11,47.83,83.5,26,49,48.2
19:24:39.699,65,188,1846,45,11,47.83,83.5,26,49,48.2
19:24:39.789,65,188,1846,50,11,47.83,83.5,26,49,48.2
19:24:39.879,65,188,1846,50,12,47.83,83.5,26,49,48.2
19:24:39.969,65,188,1846,50,12,20.99,83.5,26,49,48.2
19:24:40.059,65,188,1846,50,12,20.99,83.5,26,49,48.2
19:24:40.149,65,188,1846,50,12,20.99,83.5,26,49,48.2
19:24:40.239,65,188,1846,50,12,20.99,83.5,26,31.8,48.2
19:24:40.329,65,188,1846,50,12,20.99,83.5,26,31.8,31
19:24:40.419,65,188,1846,50,12,20.99,83.5,26,31.8,31
19:24:40.510,65,120,1846,50,12,20.99,83.5,26,31.8,31
19:24:40.599,65,120,1878,50,12,20.99,83.5,26,31.8,31
19:24:40.689,65,120,1878,51,12,20.99,83.5,26,31.8,31
19:24:40.779,65,120,1878,51,8,20.99,83.5,26,31.8,31
19:24:40.869,65,120,1878,51,8,16.66,83.5,26,31.8,31
19:24:40.959,65,120,1878,51,8,16.66,83.5,26,31.8,31
19:24:41.049,65,120,1878,51,8,16.66,83.5,26,31.8,31
19:24:41.139,65,120,1878,51,8,16.66,83.5,26,26.3,31
19:24:41.229,65,120,1878,51,8,16.66,83.5,26,26.3,26.3
19:24:41.319,65,120,1878,51,8,16.66,83.5,26,26.3,26.3
19:24:41.409,65,106,1878,51,8,16.66,83.5,26,26.3,26.3
19:24:41.499,65,106,1867,51,8,16.66,83.5,26,26.3,26.3
19:24:41.589,65,106,1867,50,8,16.66,83.5,26,26.3,26.3
19:24:41.679,65,106,1867,50,7,16.66,83.5,26,26.3,26.3
19:24:41.769,65,106,1867,50,7,16.44,83.5,26,26.3,26.3
19:24:41.859,65,106,1867,50,7,16.44,83.5,26,26.3,26.3
19:24:41.949,65,106,1867,50,7,16.44,83.5,26,26.3,26.3
19:24:42.039,65,106,1867,50,7,16.44,83.5,26,26.3,26.3
19:24:42.129,65,106,1867,50,7,16.44,83.5,26,26.3,26.7
19:24:42.219,65,106,1867,50,7,16.44,83.5,26,26.3,26.7
19:24:42.309,65,109,1867,50,7,16.44,83.5,26,26.3,26.7
19:24:42.399,65,109,1855,50,7,16.44,83.5,26,26.3,26.7
19:24:42.489,65,109,1855,50,7,16.44,83.5,26,26.3,26.7
19:24:42.579,65,109,1855,50,7,16.44,83.5,26,26.3,26.7
19:24:42.669,65,109,1855,50,7,16.86,83.5,26,26.3,26.7
19:24:42.759,65,109,1855,50,7,16.86,83.5,26,26.3,26.7
19:24:42.849,65,109,1855,50,7,16.86,83.5,26,26.3,26.7
19:24:42.939,65,109,1855,50,7,16.86,83.5,26,27.1,26.7
19:24:43.029,65,109,1855,50,7,16.86,83.5,26,27.1,27.5
19:24:43.119,65,109,1855,50,7,16.86,83.5,26,27.1,27.5
19:24:43.209,65,114,1855,50,7,16.86,83.5,26,27.1,27.5
19:24:43.299,65,114,1834,50,7,16.86,83.5,26,27.1,27.5
19:24:43.390,65,114,1834,49,7,16.86,83.5,26,27.1,27.5
19:24:43.479,65,114,1834,49,8,16.86,83.5,26,27.1,27.5
19:24:43.540,65,114,1834,49,8,17.05,83.5,26,27.1,27.5
19:24:43.629,65,114,1834,49,8,17.05,83.5,26,27.1,27.5
19:24:43.719,65,114,1834,49,8,17.05,83.5,26,27.1,27.5
19:24:43.809,65,114,1834,49,8,17.05,83.5,26,27.1,27.5
19:24:43.899,65,114,1834,49,8,17.05,83.5,26,27.1,27.5
19:24:43.989,65,114,1834,49,8,17.05,83.5,26,27.1,27.5
19:24:44.079,65,114,1834,49,8,17.05,83.5,26,27.1,27.5
19:24:44.171,65,114,1821,49,8,17.05,83.5,26,27.1,27.5
19:24:44.259,65,114,1821,49,8,17.05,83.5,26,27.1,27.5
19:24:44.349,65,114,1821,49,10,17.05,83.5,26,27.1,27.5
19:24:44.439,65,114,1821,49,10,16.74,83.5,26,27.1,27.5
19:24:44.530,65,114,1821,49,10,16.74,83.5,26,27.1,27.5
19:24:44.619,65,114,1821,49,10,16.74,83.5,26,27.1,27.5
19:24:44.709,65,114,1821,49,10,16.74,83.5,26,27.5,27.5
19:24:44.799,65,114,1821,49,10,16.74,83.5,26,27.5,27.5
19:24:44.889,65,114,1821,49,10,16.74,83.5,26,27.5,27.5
19:24:44.980,65,113,1821,49,10,16.74,83.5,26,27.5,27.5
19:24:45.069,65,113,1809,49,10,16.74,83.5,26,27.5,27.5
19:24:45.159,65,113,1809,48,10,16.74,83.5,26,27.5,27.5
19:24:45.249,65,113,1809,48,10,16.74,83.5,26,27.5,27.5
19:24:45.339,65,113,1809,48,10,16.83,83.5,26,27.5,27.5
19:24:45.429,65,113,1809,48,10,16.83,83.5,26,27.5,27.5
19:24:45.519,65,113,1809,48,10,16.83,83.5,26,27.5,27.5
19:24:45.609,65,113,1809,48,10,16.83,83.5,26,27.5,27.5
19:24:45.699,65,113,1809,48,10,16.83,83.5,26,27.5,27.5
19:24:45.789,65,113,1809,48,10,16.83,83.5,26,27.5,27.5
19:24:45.879,65,115,1809,48,10,16.83,83.5,26,27.5,27.5
19:24:45.940,65,115,1800,48,10,16.83,83.5,26,27.5,27.5
19:24:46.029,65,115,1800,48,10,16.83,83.5,26,27.5,27.5
19:24:46.119,65,115,1800,48,11,16.83,83.5,26,27.5,27.5
19:24:46.209,65,115,1800,48,11,15.63,83.5,26,27.5,27.5
19:24:46.299,65,115,1800,48,11,15.63,83.5,26,27.5,27.5
19:24:46.389,65,115,1800,48,11,15.63,83.5,26,27.5,27.5
19:24:46.479,65,115,1800,48,11,15.63,83.5,26,14.1,27.5
19:24:46.569,65,115,1800,48,11,15.63,83.5,26,14.1,14.5
19:24:46.659,65,115,1800,48,11,15.63,83.5,26,14.1,14.5
19:24:46.749,65,114,1800,48,11,15.63,83.5,26,14.1,14.5
19:24:46.839,65,114,1315,48,11,15.63,83.5,26,14.1,14.5
19:24:46.929,65,114,1315,47,11,15.63,83.5,26,14.1,14.5
19:24:47.019,65,114,1315,47,12,15.63,83.5,26,14.1,14.5
19:24:47.109,65,114,1315,47,12,8.24,83.5,26,14.1,14.5
19:24:47.199,65,114,1315,47,12,8.24,83.5,26,14.1,14.5
19:24:47.289,65,114,1315,47,12,8.24,83.5,26,14.1,14.5
19:24:47.379,65,114,1315,47,12,8.24,83.5,26,14.1,14.5
19:24:47.469,65,114,1315,47,12,8.24,83.5,26,14.1,14.5
19:24:47.559,65,114,1315,47,12,8.24,83.5,26,14.1,14.5
19:24:47.649,65,109,1315,47,12,8.24,83.5,26,14.1,14.5
19:24:47.739,65,109,922,47,12,8.24,83.5,26,14.1,14.5
19:24:47.829,65,109,922,47,12,8.24,83.5,26,14.1,14.5
19:24:47.890,65,109,922,47,9,8.24,83.5,26,14.1,14.5
19:24:47.979,65,109,922,47,9,9.27,83.5,26,14.1,14.5
19:24:48.069,65,109,922,47,9,9.27,83.5,26,14.1,14.5
19:24:48.159,65,109,922,47,9,9.27,83.5,26,14.1,14.5
19:24:48.249,65,109,922,47,9,9.27,83.5,26,14.1,14.5
19:24:48.339,65,109,922,47,9,9.27,83.5,26,14.1,14.5
19:24:48.429,65,109,922,47,9,9.27,83.5,26,14.1,14.5
19:24:48.519,65,104,922,47,9,9.27,83.5,26,14.1,14.5
19:24:48.609,65,104,901,47,9,9.27,83.5,26,14.1,14.5
19:24:48.699,65,104,901,46,9,9.27,83.5,26,14.1,14.5
19:24:48.789,65,104,901,46,10,9.27,83.5,26,14.1,14.5
19:24:48.879,65,104,901,46,10,10.05,83.5,26,14.1,14.5
19:24:48.969,65,104,901,46,10,10.05,83.5,26,14.1,14.5
19:24:49.059,65,104,901,46,10,10.05,83.5,26,14.1,14.5
19:24:49.150,65,104,901,46,10,10.05,83.5,26,14.1,14.5
19:24:49.239,65,104,901,46,10,10.05,83.5,26,14.1,14.5
19:24:49.329,65,104,901,46,10,10.05,83.5,26,14.1,14.5
19:24:49.419,65,103,901,46,10,10.05,83.5,26,14.1,14.5
19:24:49.509,65,103,1607,46,10,10.05,83.5,26,14.1,14.5
19:24:49.599,65,103,1607,42,10,10.05,83.5,26,14.1,14.5
19:24:49.689,65,103,1607,42,13,10.05,83.5,26,14.1,14.5
19:24:49.779,65,103,1607,42,13,17.83,83.5,26,14.1,14.5
19:24:49.840,65,103,1607,42,13,17.83,83.5,26,14.1,14.5
19:24:49.929,65,103,1607,42,13,17.83,83.5,26,14.1,14.5
19:24:50.019,65,103,1607,42,13,17.83,83.5,26,14.1,14.5
19:24:50.109,65,103,1607,42,13,17.83,83.5,26,14.1,14.5
19:24:50.199,65,103,1607,42,13,17.83,83.5,26,14.1,14.5
19:24:50.289,65,110,1607,42,13,17.83,83.5,26,14.1,14.5
19:24:50.379,65,110,2245,42,13,17.83,83.5,26,14.1,14.5
19:24:50.469,65,110,2245,38,13,17.83,83.5,26,14.1,14.5
19:24:50.559,65,110,2245,38,18,17.83,83.5,26,14.1,14.5
19:24:50.649,65,110,2245,38,18,25.61,83.5,26,14.1,14.5
19:24:50.739,65,110,2245,38,18,25.61,83.5,26,14.1,14.5
19:24:50.829,65,110,2245,38,18,25.61,83.5,26,14.1,14.5
19:24:50.919,65,110,2245,38,18,25.61,83.5,26,14.1,14.5
19:24:51.009,65,110,2245,38,18,25.61,83.5,26,14.1,14.5
19:24:51.099,65,110,2245,38,18,25.61,83.5,26,14.1,14.5
19:24:51.189,65,118,2245,38,18,25.61,83.5,26,14.1,14.5
19:24:51.279,65,118,2039,38,18,25.61,83.5,26,14.1,14.5
19:24:51.370,65,118,2039,35,18,25.61,83.5,26,14.1,14.5
19:24:51.459,65,118,2039,35,19,25.61,83.5,26,14.1,14.5
19:24:51.549,65,118,2039,35,19,20.27,83.5,26,14.1,14.5
19:24:51.639,65,118,2039,35,19,20.27,83.5,26,14.1,14.5
19:24:51.729,65,118,2039,35,19,20.27,83.5,26,14.1,14.5
19:24:51.819,65,118,2039,35,19,20.27,83.5,26,14.1,14.5
19:24:51.910,65,118,2039,35,19,20.27,83.5,26,14.1,14.5
19:24:51.999,66,118,2039,35,19,20.27,83.5,26,14.1,14.5
19:24:52.089,66,116,2039,35,19,20.27,83.5,26,14.1,14.5
19:24:52.179,66,116,1745,35,19,20.27,83.5,26,14.1,14.5
19:24:52.240,66,116,1745,30,19,20.27,83.5,26,14.1,14.5
19:24:52.329,66,116,1745,30,18,20.27,83.5,26,14.1,14.5
19:24:52.419,66,116,1745,30,18,15.86,83.5,26,14.1,14.5
19:24:52.509,66,116,1745,30,18,15.86,83.5,26,14.1,14.5
19:24:52.599,66,116,1745,30,18,15.86,83.5,26,14.1,14.5
19:24:52.690,66,116,1745,30,18,15.86,83.5,26,14.1,14.5
19:24:52.779,66,116,1745,30,18,15.86,83.5,26,14.1,14.5
19:24:52.869,66,116,1745,30,18,15.86,83.5,26,14.1,14.5
19:24:52.959,66,113,1745,30,18,15.86,83.5,26,14.1,14.5
19:24:53.050,66,113,1418,30,18,15.86,83.5,26,14.1,14.5
19:24:53.139,66,113,1418,24,18,15.86,83.5,26,14.1,14.5
19:24:53.229,66,113,1418,24,17,15.86,83.5,26,14.1,14.5
19:24:53.319,66,113,1418,24,17,12.19,83.5,26,14.1,14.5
19:24:53.409,66,113,1418,24,17,12.19,83.5,26,14.1,14.5
19:24:53.499,66,113,1418,24,17,12.19,83.5,26,14.1,14.5
19:24:53.589,66,113,1418,24,17,12.19,83.5,26,14.1,14.5
19:24:53.679,66,113,1418,24,17,12.19,83.5,26,14.1,14.5
19:24:53.770,66,113,1418,24,17,12.19,83.5,26,14.1,14.5
19:24:53.859,66,109,1418,24,17,12.19,83.5,26,14.1,14.5
19:24:53.949,66,109,1105,24,17,12.19,83.5,26,14.1,14.5
19:24:54.039,66,109,1105,18,17,12.19,83.5,26,14.1,14.5
19:24:54.130,66,109,1105,18,16,12.19,83.5,26,14.1,14.5
19:24:54.190,66,109,1105,18,16,7.83,83.5,26,14.1,14.5
19:24:54.279,66,109,1105,18,16,7.83,83.5,26,14.1,14.5
19:24:54.340,66,109,1105,18,16,7.83,83.5,26,14.1,14.5
19:24:54.430,66,109,1105,18,16,7.83,83.5,26,14.1,14.5
19:24:54.519,66,109,1105,18,16,7.83,83.5,26,14.1,14.5
19:24:54.580,66,109,1105,18,16,7.83,83.5,26,14.1,14.5
19:24:54.670,66,105,1105,18,16,7.83,83.5,26,14.1,14.5
19:24:54.759,66,105,897,18,16,7.83,83.5,26,14.1,14.5
19:24:54.849,66,105,897,16,16,7.83,83.5,26,14.1,14.5
19:24:54.939,66,105,897,16,15,7.83,83.5,26,14.1,14.5
19:24:55.029,66,105,897,16,15,9.11,83.5,26,14.1,14.5
19:24:55.090,66,105,897,16,15,9.11,83.5,26,14.1,14.5
19:24:55.179,66,105,897,16,15,9.11,83.5,26,14.1,14.5
19:24:55.269,66,105,897,16,15,9.11,83.5,26,30.2,14.5
19:24:55.359,66,105,897,16,15,9.11,83.5,26,30.2,32.2
19:24:55.449,66,105,897,16,15,9.11,83.5,26,30.2,32.2
19:24:55.539,66,105,897,16,15,9.11,83.5,26,30.2,32.2
19:24:55.630,66,105,1092,16,15,9.11,83.5,26,30.2,32.2
19:24:55.690,66,105,1092,19,15,9.11,83.5,26,30.2,32.2
19:24:55.779,66,105,1092,19,16,9.11,83.5,26,30.2,32.2
19:24:55.899,66,105,1092,19,16,15.36,83.5,26,30.2,32.2
19:24:55.989,66,105,1092,19,16,15.36,83.5,26,30.2,32.2
19:24:56.079,66,105,1092,19,16,15.36,83.5,26,30.2,32.2
19:24:56.140,66,105,1092,19,16,15.36,83.5,26,39.6,32.2
19:24:56.229,66,105,1092,19,16,15.36,83.5,26,39.6,42
19:24:56.290,66,105,1092,19,16,15.36,83.5,26,39.6,42
19:24:56.380,66,112,1092,19,16,15.36,83.5,26,39.6,42
19:24:56.469,66,112,1244,19,16,15.36,83.5,26,39.6,42
19:24:56.559,66,112,1244,21,16,15.36,83.5,26,39.6,42
19:24:56.649,66,112,1244,21,20,15.36,83.5,26,39.6,42
19:24:56.739,66,112,1244,21,20,20.22,83.5,26,39.6,42
19:24:56.830,66,112,1244,21,20,20.22,83.5,26,39.6,42
19:24:56.890,66,112,1244,21,20,20.22,83.5,26,39.6,42
19:24:56.979,66,112,1244,21,20,20.22,83.5,26,48.2,42
19:24:57.040,66,112,1244,21,20,20.22,83.5,26,48.2,49.8
19:24:57.129,66,112,1244,21,20,20.22,83.5,26,48.2,49.8
19:24:57.219,66,126,1244,21,20,20.22,83.5,26,48.2,49.8
19:24:57.309,66,126,1469,21,20,20.22,83.5,26,48.2,49.8
19:24:57.399,66,126,1469,25,20,20.22,83.5,26,48.2,49.8
19:24:57.489,66,126,1469,25,22,20.22,83.5,26,48.2,49.8
19:24:57.579,66,126,1469,25,22,34.86,83.5,26,48.2,49.8
19:24:57.670,66,126,1469,25,22,34.86,83.5,26,48.2,49.8
19:24:57.759,66,126,1469,25,22,34.86,83.5,26,48.2,49.8
19:24:57.849,66,126,1469,25,22,34.86,83.5,26,51.8,49.8
19:24:57.939,66,126,1469,25,22,34.86,83.5,26,51.8,52.2
19:24:58.029,66,126,1469,25,22,34.86,83.5,26,51.8,52.2
19:24:58.091,66,171,1469,25,22,34.86,83.5,26,51.8,52.2
19:24:58.179,66,171,1824,25,22,34.86,83.5,26,51.8,52.2
19:24:58.240,66,171,1824,31,22,34.86,83.5,26,51.8,52.2
19:24:58.329,66,171,1824,31,25,34.86,83.5,26,51.8,52.2
19:24:58.419,66,171,1824,31,25,56.55,83.5,26,51.8,52.2
19:24:58.509,66,171,1824,31,25,56.55,83.5,26,51.8,52.2
19:24:58.599,66,171,1824,31,25,56.55,83.5,26,51.8,52.2
19:24:58.689,66,171,1824,31,25,56.55,83.5,26,50.6,52.2
19:24:58.779,66,171,1824,31,25,56.55,83.5,26,50.6,51.4
19:24:58.840,66,171,1824,31,25,56.55,83.5,26,50.6,51.4
19:24:58.929,66,204,1824,31,25,56.55,83.5,26,50.6,51.4
19:24:58.990,66,204,2178,31,25,56.55,83.5,26,50.6,51.4
19:24:59.079,66,204,2178,37,25,56.55,83.5,26,50.6,51.4
19:24:59.169,66,204,2178,37,28,56.55,83.5,26,50.6,51.4
19:24:59.259,66,204,2178,37,28,44.38,83.5,26,50.6,51.4
19:24:59.349,66,204,2178,37,28,44.38,83.5,26,50.6,51.4
19:24:59.439,66,204,2178,37,28,44.38,83.5,26,50.6,51.4
19:24:59.529,66,204,2178,37,28,44.38,83.5,26,14.1,51.4
19:24:59.619,66,204,2178,37,28,44.38,83.5,26,14.1,14.5
19:24:59.680,66,204,2178,37,28,44.38,83.5,26,14.1,14.5
19:24:59.740,66,102,2178,37,28,44.38,83.5,26,14.1,14.5
19:24:59.829,66,102,1849,37,28,44.38,83.5,26,14.1,14.5
19:24:59.890,66,102,1849,39,28,44.38,83.5,26,14.1,14.5
19:24:59.980,66,102,1849,39,26,44.38,83.5,26,14.1,14.5
19:25:00.040,66,102,1849,39,26,25.97,83.5,26,14.1,14.5
19:25:00.129,66,102,1849,39,26,25.97,31,26,14.1,14.5
19:25:00.190,66,102,1849,39,26,25.97,31,26,14.1,14.5
19:25:00.279,66,102,1849,39,26,25.97,31,26,34.5,14.5
19:25:00.369,66,102,1849,39,26,25.97,31,26,34.5,38
19:25:00.459,66,102,1849,39,26,25.97,31,26,34.5,38
19:25:00.549,66,108,1849,39,26,25.97,31,26,34.5,38
