Time,EngineCoolantTemperature,IntakeManifoldAbsolutePressure,EngineRPM,VehicleSpeedSensor,IntakeAirTemperature,AirFlowRatefromMassFlowSensor,AbsoluteThrottlePosition,AmbientAirTemperature,AcceleratorPedalPositionD,AcceleratorPedalPositionE
06:52:28.757,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:28.818,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:28.907,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:28.997,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:29.058,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:29.118,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:29.207,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:29.268,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:29.357,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:29.507,12,95,184,0,6,0.88,89,5,14.1,14.5
06:52:29.567,12,95,184,0,6,0.88,89,5,14.1,14.5
06:52:29.657,12,95,184,0,10,0.88,89,5,14.1,14.5
06:52:29.718,12,95,184,0,10,17.22,89,5,14.1,14.5
06:52:29.837,12,95,184,0,10,17.22,82.7,5,14.1,14.5
06:52:29.927,12,95,184,0,10,17.22,82.7,5,14.1,14.5
06:52:30.017,12,95,184,0,10,17.22,82.7,5,14.1,14.5
06:52:30.107,12,95,184,0,10,17.22,82.7,5,14.1,14.5
06:52:30.168,12,95,184,0,10,17.22,82.7,5,14.1,14.5
06:52:30.257,12,93,184,0,10,17.22,82.7,5,14.1,14.5
06:52:30.318,12,93,1023,0,10,17.22,82.7,5,14.1,14.5
06:52:30.407,12,93,1023,0,10,17.22,82.7,5,14.1,14.5
06:52:30.468,12,93,1023,0,23,17.22,82.7,5,14.1,14.5
06:52:30.587,12,93,1023,0,23,17.27,82.7,5,14.1,14.5
06:52:30.678,12,93,1023,0,23,17.27,83.1,5,14.1,14.5
06:52:30.768,12,93,1023,0,23,17.27,83.1,5,14.1,14.5
06:52:30.857,12,93,1023,0,23,17.27,83.1,5,14.1,14.5
06:52:30.918,12,93,1023,0,23,17.27,83.1,5,14.1,14.5
06:52:31.007,12,93,1023,0,23,17.27,83.1,5,14.1,14.5
06:52:31.068,12,94,1023,0,23,17.27,83.1,5,14.1,14.5
06:52:31.187,12,94,959,0,23,17.27,83.1,5,14.1,14.5
06:52:31.277,12,94,959,0,23,17.27,83.1,5,14.1,14.5
06:52:31.368,12,94,959,0,22,17.27,83.1,5,14.1,14.5
06:52:31.487,12,94,959,0,22,16.08,83.1,5,14.1,14.5
06:52:31.577,12,94,959,0,22,16.08,83.1,5,14.1,14.5
06:52:31.668,12,94,959,0,22,16.08,83.1,5,14.1,14.5
06:52:31.757,12,94,959,0,22,16.08,83.1,5,14.1,14.5
06:52:31.819,12,94,959,0,22,16.08,83.1,5,14.1,14.5
06:52:31.908,12,94,959,0,22,16.08,83.1,5,14.1,14.5
06:52:31.997,12,94,959,0,22,16.08,83.1,5,14.1,14.5
06:52:32.087,12,94,947,0,22,16.08,83.1,5,14.1,14.5
06:52:32.177,12,94,947,0,22,16.08,83.1,5,14.1,14.5
06:52:32.327,12,94,947,0,21,16.08,83.1,5,14.1,14.5
06:52:32.417,12,94,947,0,21,15.77,83.1,5,14.1,14.5
06:52:32.507,12,94,947,0,21,15.77,83.5,5,14.1,14.5
06:52:32.597,12,94,947,0,21,15.77,83.5,5,14.1,14.5
06:52:32.688,12,94,947,0,21,15.77,83.5,5,14.5,14.5
06:52:32.777,12,94,947,0,21,15.77,83.5,5,14.5,14.5
06:52:32.868,12,94,947,0,21,15.77,83.5,5,14.5,14.5
06:52:32.958,12,94,947,0,21,15.77,83.5,5,14.5,14.5
06:52:33.018,12,94,917,0,21,15.77,83.5,5,14.5,14.5
06:52:33.111,12,94,917,0,21,15.77,83.5,5,14.5,14.5
06:52:33.168,12,94,917,0,20,15.77,83.5,5,14.5,14.5
06:52:33.256,12,94,917,0,20,14.99,83.5,5,14.5,14.5
06:52:33.318,12,94,917,0,20,14.99,83.1,5,14.5,14.5
06:52:33.407,12,94,917,0,20,14.99,83.1,5,14.5,14.5
06:52:33.497,12,94,917,0,20,14.99,83.1,5,14.1,14.5
06:52:33.587,12,94,917,0,20,14.99,83.1,5,14.1,14.5
06:52:33.677,12,94,917,0,20,14.99,83.1,5,14.1,14.5
06:52:33.768,12,94,917,0,20,14.99,83.1,5,14.1,14.5
06:52:33.858,12,94,918,0,20,14.99,83.1,5,14.1,14.5
06:52:33.918,12,94,918,0,20,14.99,83.1,5,14.1,14.5
06:52:34.006,12,94,918,0,19,14.99,83.1,5,14.1,14.5
06:52:34.097,12,94,918,0,19,15.38,83.1,5,14.1,14.5
06:52:34.158,12,94,918,0,19,15.38,83.1,5,14.1,14.5
06:52:34.218,12,94,918,0,19,15.38,83.1,5,14.1,14.5
06:52:34.308,12,94,918,0,19,15.38,83.1,5,14.1,14.5
06:52:34.397,12,94,918,0,19,15.38,83.1,5,14.1,14.5
06:52:34.487,12,94,918,0,19,15.38,83.1,5,14.1,14.5
06:52:34.577,12,94,918,0,19,15.38,83.1,5,14.1,14.5
06:52:34.668,12,94,937,0,19,15.38,83.1,5,14.1,14.5
06:52:34.757,12,94,937,0,19,15.38,83.1,5,14.1,14.5
06:52:34.818,12,94,937,0,19,15.38,83.1,5,14.1,14.5
06:52:34.907,12,94,937,0,19,15.91,83.1,5,14.1,14.5
06:52:34.968,12,94,937,0,19,15.91,83.5,5,14.1,14.5
06:52:35.057,12,94,937,0,19,15.91,83.5,5,14.1,14.5
06:52:35.118,12,94,937,0,19,15.91,83.5,5,14.1,14.5
06:52:35.207,12,94,937,0,19,15.91,83.5,5,14.1,14.5
06:52:35.297,12,94,937,0,19,15.91,83.5,5,14.1,14.5
06:52:35.357,12,95,937,0,19,15.91,83.5,5,14.1,14.5
06:52:35.418,12,95,937,0,19,15.91,83.5,5,14.1,14.5
06:52:35.507,12,95,937,0,19,15.91,83.5,5,14.1,14.5
06:52:35.568,12,95,937,0,18,15.91,83.5,5,14.1,14.5
06:52:35.658,12,95,937,0,18,15.69,83.5,5,14.1,14.5
06:52:35.747,12,95,937,0,18,15.69,83.1,5,14.1,14.5
06:52:35.837,12,95,937,0,18,15.69,83.1,5,14.1,14.5
06:52:35.927,12,95,937,0,18,15.69,83.1,5,14.1,14.5
06:52:36.017,12,95,937,0,18,15.69,83.1,5,14.1,14.5
06:52:36.108,12,95,937,0,18,15.69,83.1,5,14.1,14.5
06:52:36.197,12,95,937,0,18,15.69,83.1,5,14.1,14.5
06:52:36.258,12,95,983,0,18,15.69,83.1,5,14.1,14.5
06:52:36.318,12,95,983,1,18,15.69,83.1,5,14.1,14.5
06:52:36.407,12,95,983,1,17,15.69,83.1,5,14.1,14.5
06:52:36.468,12,95,983,1,17,16.61,83.1,5,14.1,14.5
06:52:36.558,12,95,983,1,17,16.61,83.5,5,14.1,14.5
06:52:36.646,12,95,983,1,17,16.61,83.5,5,14.1,14.5
06:52:36.737,12,95,983,1,17,16.61,83.5,5,14.1,14.5
06:52:36.827,12,95,983,1,17,16.61,83.5,5,14.1,14.5
06:52:36.917,12,95,983,1,17,16.61,83.5,5,14.1,14.5
06:52:37.008,12,95,983,1,17,16.61,83.5,5,14.1,14.5
06:52:37.097,12,95,969,1,17,16.61,83.5,5,14.1,14.5
06:52:37.187,12,95,969,0,17,16.61,83.5,5,14.1,14.5
06:52:37.277,12,95,969,0,17,16.61,83.5,5,14.1,14.5
06:52:37.367,12,95,969,0,17,16.16,83.5,5,14.1,14.5
06:52:37.457,12,95,969,0,17,16.16,83.5,5,14.1,14.5
06:52:37.547,12,95,969,0,17,16.16,83.5,5,14.1,14.5
06:52:37.637,12,95,969,0,17,16.16,83.5,5,14.5,14.5
06:52:37.727,12,95,969,0,17,16.16,83.5,5,14.5,14.5
06:52:37.817,12,95,969,0,17,16.16,83.5,5,14.5,14.5
06:52:37.908,12,96,969,0,17,16.16,83.5,5,14.5,14.5
06:52:37.997,12,96,940,0,17,16.16,83.5,5,14.5,14.5
06:52:38.058,12,96,940,0,17,16.16,83.5,5,14.5,14.5
06:52:38.147,12,96,940,0,16,16.16,83.5,5,14.5,14.5
06:52:38.208,12,96,940,0,16,15.88,83.5,5,14.5,14.5
06:52:38.297,12,96,940,0,16,15.88,83.5,5,14.5,14.5
06:52:38.358,12,96,940,0,16,15.88,83.5,5,14.5,14.5
06:52:38.447,12,96,940,0,16,15.88,83.5,5,14.1,14.5
06:52:38.537,12,96,940,0,16,15.88,83.5,5,14.1,14.5
06:52:38.598,12,96,940,0,16,15.88,83.5,5,14.1,14.5
06:52:38.658,12,96,940,0,16,15.88,83.5,5,14.1,14.5
06:52:38.747,12,96,941,0,16,15.88,83.5,5,14.1,14.5
06:52:38.808,12,96,941,1,16,15.88,83.5,5,14.1,14.5
06:52:38.897,12,96,941,1,16,15.88,83.5,5,14.1,14.5
06:52:38.958,12,96,941,1,16,15.99,83.5,5,14.1,14.5
06:52:39.047,12,96,941,1,16,15.99,83.5,5,14.1,14.5
06:52:39.108,12,96,941,1,16,15.99,83.5,5,14.1,14.5
06:52:39.197,12,96,941,1,16,15.99,83.5,5,14.1,14.5
06:52:39.258,12,96,941,1,16,15.99,83.5,5,14.1,14.5
06:52:39.347,12,96,941,1,16,15.99,83.5,5,14.1,14.5
06:52:39.437,12,96,941,1,16,15.99,83.5,5,14.1,14.5
06:52:39.527,12,96,975,1,16,15.99,83.5,5,14.1,14.5
06:52:39.617,12,96,975,1,16,15.99,83.5,5,14.1,14.5
06:52:39.707,12,96,975,1,16,15.99,83.5,5,14.1,14.5
06:52:39.797,12,96,975,1,16,16.61,83.5,5,14.1,14.5
06:52:39.858,12,96,975,1,16,16.61,83.5,5,14.1,14.5
06:52:39.946,12,96,975,1,16,16.61,83.5,5,14.1,14.5
06:52:40.009,12,96,975,1,16,16.61,83.5,5,14.1,14.5
06:52:40.097,12,96,975,1,16,16.61,83.5,5,14.1,14.5
06:52:40.187,12,96,975,1,16,16.61,83.5,5,14.1,14.5
06:52:40.277,12,97,975,1,16,16.61,83.5,5,14.1,14.5
06:52:40.367,12,97,961,1,16,16.61,83.5,5,14.1,14.5
06:52:40.458,12,97,961,0,16,16.61,83.5,5,14.1,14.5
06:52:40.546,12,97,961,0,15,16.61,83.5,5,14.1,14.5
06:52:40.637,12,97,961,0,15,16.44,83.5,5,14.1,14.5
06:52:40.727,12,97,961,0,15,16.44,83.5,5,14.1,14.5
06:52:40.817,12,97,961,0,15,16.44,83.5,5,14.1,14.5
06:52:40.907,12,97,961,0,15,16.44,83.5,5,14.1,14.5
06:52:40.997,12,97,961,0,15,16.44,83.5,5,14.1,14.5
06:52:41.058,12,97,961,0,15,16.44,83.5,5,14.1,14.5
06:52:41.147,12,97,961,0,15,16.44,83.5,5,14.1,14.5
06:52:41.208,12,97,952,0,15,16.44,83.5,5,14.1,14.5
06:52:41.297,12,97,952,0,15,16.44,83.5,5,14.1,14.5
06:52:41.387,12,97,952,0,15,16.44,83.5,5,14.1,14.5
06:52:41.477,12,97,952,0,15,16.33,83.5,5,14.1,14.5
06:52:41.567,12,97,952,0,15,16.33,83.5,5,14.1,14.5
06:52:41.658,12,97,952,0,15,16.33,83.5,5,14.1,14.5
06:52:41.747,12,97,952,0,15,16.33,83.5,5,14.1,14.5
06:52:41.867,12,97,952,0,15,16.33,83.5,5,14.1,14.5
06:52:41.958,12,97,952,0,15,16.33,83.5,5,14.1,14.5
06:52:42.047,12,97,952,0,15,16.33,83.5,5,14.1,14.5
06:52:42.108,12,97,951,0,15,16.33,83.5,5,14.1,14.5
06:52:42.197,12,97,951,0,15,16.33,83.5,5,14.1,14.5
06:52:42.258,12,97,951,0,15,16.33,83.5,5,14.1,14.5
06:52:42.347,12,97,951,0,15,16.33,83.5,5,14.1,14.5
06:52:42.408,12,97,951,0,15,16.33,83.5,5,14.1,14.5
06:52:42.497,12,97,951,0,15,16.33,83.5,5,14.1,14.5
06:52:42.587,12,97,951,0,15,16.33,83.5,5,14.1,14.5
06:52:42.677,12,97,951,0,15,16.33,83.5,5,14.1,14.5
06:52:42.767,12,97,951,0,15,16.33,83.5,5,14.1,14.5
06:52:42.888,12,97,951,0,15,16.33,83.5,5,14.1,14.5
06:52:42.948,12,97,939,0,15,16.33,83.5,5,14.1,14.5
06:52:43.067,12,97,939,0,15,16.33,83.5,5,14.1,14.5
06:52:43.158,12,97,939,0,14,16.33,83.5,5,14.1,14.5
06:52:43.247,12,97,939,0,14,15.83,83.5,5,14.1,14.5
06:52:43.308,12,97,939,0,14,15.83,83.5,5,14.1,14.5
06:52:43.397,12,97,939,0,14,15.83,83.5,5,14.1,14.5
06:52:43.487,12,97,939,0,14,15.83,83.5,5,14.1,14.5
06:52:43.577,12,97,939,0,14,15.83,83.5,5,14.1,14.5
06:52:43.667,12,97,939,0,14,15.83,83.5,5,14.1,14.5
06:52:43.757,12,97,939,0,14,15.83,83.5,5,14.1,14.5
06:52:43.847,12,97,935,0,14,15.83,83.5,5,14.1,14.5
06:52:43.997,12,97,935,0,14,15.83,83.5,5,14.1,14.5
06:52:44.058,12,97,935,0,14,15.83,83.5,5,14.1,14.5
06:52:44.147,12,97,935,0,14,15.74,83.5,5,14.1,14.5
06:52:44.237,12,97,935,0,14,15.74,83.5,5,14.1,14.5
06:52:44.327,12,97,935,0,14,15.74,83.5,5,14.1,14.5
06:52:44.388,12,97,935,0,14,15.74,83.5,5,14.1,14.5
06:52:44.477,12,97,935,0,14,15.74,83.5,5,14.1,14.5
06:52:44.567,12,97,935,0,14,15.74,83.5,5,14.1,14.5
06:52:44.657,12,97,935,0,14,15.74,83.5,5,14.1,14.5
06:52:44.747,12,97,967,0,14,15.74,83.5,5,14.1,14.5
06:52:44.807,12,97,967,0,14,15.74,83.5,5,14.1,14.5
06:52:44.897,12,97,967,0,14,15.74,83.5,5,14.1,14.5
06:52:44.958,12,97,967,0,14,16.72,83.5,5,14.1,14.5
06:52:45.046,12,97,967,0,14,16.72,83.5,5,14.1,14.5
06:52:45.108,12,97,967,0,14,16.72,83.5,5,14.1,14.5
06:52:45.197,12,97,967,0,14,16.72,83.5,5,14.1,14.5
06:52:45.258,12,97,967,0,14,16.72,83.5,5,14.1,14.5
06:52:45.347,12,97,967,0,14,16.72,83.5,5,14.1,14.5
06:52:45.408,12,97,967,0,14,16.72,83.5,5,14.1,14.5
06:52:45.497,12,97,962,0,14,16.72,83.5,5,14.1,14.5
06:52:45.558,12,97,962,0,14,16.72,83.5,5,14.1,14.5
06:52:45.647,12,97,962,0,14,16.72,83.5,5,14.1,14.5
06:52:45.737,12,97,962,0,14,16.61,83.5,5,14.1,14.5
06:52:45.828,12,97,962,0,14,16.61,83.5,5,14.1,14.5
06:52:45.917,12,97,962,0,14,16.61,83.5,5,14.1,14.5
06:52:46.007,12,97,962,0,14,16.61,83.5,5,14.1,14.5
06:52:46.098,12,97,962,0,14,16.61,83.5,5,14.1,14.5
06:52:46.158,12,97,962,0,14,16.61,83.5,5,14.1,14.5
06:52:46.247,12,97,962,0,14,16.61,83.5,5,14.1,14.5
06:52:46.308,12,97,943,0,14,16.61,83.5,5,14.1,14.5
06:52:46.398,12,97,943,0,14,16.61,83.5,5,14.1,14.5
06:52:46.458,12,97,943,0,13,16.61,83.5,5,14.1,14.5
06:52:46.547,12,97,943,0,13,16.41,83.5,5,14.1,14.5
06:52:46.608,12,97,943,0,13,16.41,83.5,5,14.1,14.5
06:52:46.697,12,97,943,0,13,16.41,83.5,5,14.1,14.5
06:52:46.787,12,97,943,0,13,16.41,83.5,5,14.1,14.5
06:52:46.848,12,97,943,0,13,16.41,83.5,5,14.1,14.5
06:52:46.908,12,97,943,0,13,16.41,83.5,5,14.1,14.5
06:52:46.997,12,97,943,0,13,16.41,83.5,5,14.1,14.5
06:52:47.058,12,97,934,0,13,16.41,83.5,5,14.1,14.5
06:52:47.147,12,97,934,0,13,16.41,83.5,5,14.1,14.5
06:52:47.208,12,97,934,0,13,16.41,83.5,5,14.1,14.5
06:52:47.297,12,97,934,0,13,15.88,83.5,5,14.1,14.5
06:52:47.358,12,97,934,0,13,15.88,83.5,5,14.1,14.5
06:52:47.447,12,97,934,0,13,15.88,83.5,5,14.1,14.5
06:52:47.567,12,97,934,0,13,15.88,83.5,5,14.1,14.5
06:52:47.657,12,97,934,0,13,15.88,83.5,5,14.1,14.5
06:52:47.747,12,97,934,0,13,15.88,83.5,5,14.1,14.5
06:52:47.808,12,97,934,0,13,15.88,83.5,5,14.1,14.5
06:52:47.898,12,97,961,0,13,15.88,83.5,5,14.1,14.5
06:52:47.958,12,97,961,1,13,15.88,83.5,5,14.1,14.5
06:52:48.047,12,97,961,1,13,15.88,83.5,5,14.1,14.5
06:52:48.108,12,97,961,1,13,16.49,83.5,5,14.1,14.5
06:52:48.198,12,97,961,1,13,16.49,83.5,5,14.1,14.5
06:52:48.287,12,97,961,1,13,16.49,83.5,5,14.1,14.5
06:52:48.377,12,97,961,1,13,16.49,83.5,5,14.1,14.5
06:52:48.467,12,97,961,1,13,16.49,83.5,5,14.1,14.5
06:52:48.557,12,97,961,1,13,16.49,83.5,5,14.1,14.5
06:52:48.647,12,98,961,1,13,16.49,83.5,5,14.1,14.5
06:52:48.708,12,98,955,1,13,16.49,83.5,5,14.1,14.5
06:52:48.797,12,98,955,1,13,16.49,83.5,5,14.1,14.5
06:52:48.858,12,98,955,1,13,16.49,83.5,5,14.1,14.5
06:52:48.947,12,98,955,1,13,16.36,83.5,5,14.1,14.5
06:52:49.037,12,98,955,1,13,16.36,83.5,5,14.1,14.5
06:52:49.098,12,98,955,1,13,16.36,83.5,5,14.1,14.5
06:52:49.158,12,98,955,1,13,16.36,83.5,5,14.1,14.5
06:52:49.247,12,98,955,1,13,16.36,83.5,5,14.1,14.5
06:52:49.337,12,98,955,1,13,16.36,83.5,5,14.1,14.5
06:52:49.457,12,98,955,1,13,16.36,83.5,5,14.1,14.5
06:52:49.547,12,98,952,1,13,16.36,83.5,5,14.1,14.5
06:52:49.608,12,98,952,1,13,16.36,83.5,5,14.1,14.5
06:52:49.698,12,98,952,1,13,16.36,83.5,5,14.1,14.5
06:52:49.758,12,98,952,1,13,16.8,83.5,5,14.1,14.5
06:52:49.846,12,98,952,1,13,16.8,83.5,5,14.1,14.5
06:52:49.907,12,98,952,1,13,16.8,83.5,5,14.1,14.5
06:52:49.998,12,98,952,1,13,16.8,83.5,5,14.1,14.5
06:52:50.058,12,98,952,1,13,16.8,83.5,5,14.1,14.5
06:52:50.146,12,98,952,1,13,16.8,83.5,5,14.1,14.5
06:52:50.208,12,98,952,1,13,16.8,83.5,5,14.1,14.5
06:52:50.298,12,98,955,1,13,16.8,83.5,5,14.1,14.5
06:52:50.358,12,98,955,1,13,16.8,83.5,5,14.1,14.5
06:52:50.447,12,98,955,1,13,16.8,83.5,5,14.1,14.5
06:52:50.508,12,98,955,1,13,16.27,83.5,5,14.1,14.5
06:52:50.596,12,98,955,1,13,16.27,83.5,5,14.1,14.5
06:52:50.658,12,98,955,1,13,16.27,83.5,5,14.1,14.5
06:52:50.746,12,98,955,1,13,16.27,83.5,5,14.1,14.5
06:52:50.837,12,98,955,1,13,16.27,83.5,5,14.1,14.5
06:52:50.898,13,98,955,1,13,16.27,83.5,5,14.1,14.5
06:52:50.958,13,98,955,1,13,16.27,83.5,5,14.1,14.5
06:52:51.046,13,98,943,1,13,16.27,83.5,5,14.1,14.5
06:52:51.137,13,98,943,1,13,16.27,83.5,5,14.1,14.5
06:52:51.198,13,98,943,1,13,16.27,83.5,5,14.1,14.5
06:52:51.258,13,98,943,1,13,16.19,83.5,5,14.1,14.5
06:52:51.346,13,98,943,1,13,16.19,83.5,5,14.1,14.5
06:52:51.438,13,98,943,1,13,16.19,83.5,5,14.1,14.5
06:52:51.527,13,98,943,1,13,16.19,83.5,5,14.1,14.5
06:52:51.617,13,98,943,1,13,16.19,83.5,5,14.1,14.5
06:52:51.707,13,98,943,1,13,16.19,83.5,5,14.1,14.5
06:52:51.796,13,98,943,1,13,16.19,83.5,5,14.1,14.5
06:52:51.858,13,98,972,1,13,16.19,83.5,5,14.1,14.5
06:52:51.946,13,98,972,1,13,16.19,83.5,5,14.1,14.5
06:52:52.008,13,98,972,1,12,16.19,83.5,5,14.1,14.5
06:52:52.098,13,98,972,1,12,16.61,83.5,5,14.1,14.5
06:52:52.158,13,98,972,1,12,16.61,83.5,5,14.1,14.5
06:52:52.247,13,98,972,1,12,16.61,83.5,5,14.1,14.5
06:52:52.308,13,98,972,1,12,16.61,83.5,5,14.1,14.5
06:52:52.396,13,98,972,1,12,16.61,83.5,5,14.1,14.5
06:52:52.487,13,98,972,1,12,16.61,83.5,5,14.1,14.5
06:52:52.577,13,98,972,1,12,16.61,83.5,5,14.1,14.5
06:52:52.667,13,98,963,1,12,16.61,83.5,5,14.1,14.5
06:52:52.757,13,98,963,1,12,16.61,83.5,5,14.1,14.5
06:52:52.847,13,98,963,1,13,16.61,83.5,5,14.1,14.5
06:52:52.907,13,98,963,1,13,16.74,83.5,5,14.1,14.5
06:52:52.996,13,98,963,1,13,16.74,83.5,5,14.1,14.5
06:52:53.116,13,98,963,1,13,16.74,83.5,5,14.1,14.5
06:52:53.207,13,98,963,1,13,16.74,83.5,5,14.1,14.5
06:52:53.297,13,98,963,1,13,16.74,83.5,5,14.1,14.5
06:52:53.357,13,98,963,1,13,16.74,83.5,5,14.1,14.5
06:52:53.447,13,98,963,1,13,16.74,83.5,5,14.1,14.5
06:52:53.537,13,98,931,1,13,16.74,83.5,5,14.1,14.5
06:52:53.598,13,98,931,1,13,16.74,83.5,5,14.1,14.5
06:52:53.658,13,98,931,1,12,16.74,83.5,5,14.1,14.5
06:52:53.747,13,98,931,1,12,15.74,83.5,5,14.1,14.5
06:52:53.867,13,98,931,1,12,15.74,83.5,5,14.1,14.5
06:52:53.957,13,98,931,1,12,15.74,83.5,5,14.1,14.5
06:52:54.047,13,98,931,1,12,15.74,83.5,5,14.1,14.5
