Time,EngineCoolantTemperature,IntakeManifoldAbsolutePressure,EngineRPM,VehicleSpeedSensor,IntakeAirTemperature,AirFlowRatefromMassFlowSensor,AbsoluteThrottlePosition,AmbientAirTemperature,AcceleratorPedalPositionD,AcceleratorPedalPositionE
07:14:17.119,18,97,898,0,13,14.99,83.1,5,14.1,14.5
07:14:17.211,18,97,898,0,13,14.99,83.1,5,14.1,14.5
07:14:17.299,18,97,898,0,13,15.05,83.1,5,14.1,14.5
07:14:17.389,18,97,898,0,13,15.05,83.5,5,14.1,14.5
07:14:17.479,18,97,898,0,13,15.05,83.5,5,14.1,14.5
07:14:17.598,18,97,898,0,13,15.05,83.5,5,14.1,14.5
07:14:17.689,18,97,898,0,13,15.05,83.5,5,14.1,14.5
07:14:17.809,18,97,898,0,13,15.05,83.5,5,14.1,14.5
07:14:17.899,18,97,898,0,13,15.05,83.5,5,14.1,14.5
07:14:17.989,18,97,900,0,13,15.05,83.5,5,14.1,14.5
