Time,EngineCoolantTemperature,IntakeManifoldAbsolutePressure,EngineRPM,VehicleSpeedSensor,IntakeAirTemperature,AirFlowRatefromMassFlowSensor,AbsoluteThrottlePosition,AmbientAirTemperature,AcceleratorPedalPositionD,AcceleratorPedalPositionE
07:33:30.457,34,97,832,0,26,8.52,83.1,20,14.1,14.5
07:33:30.576,34,97,832,0,26,8.52,83.1,20,14.1,14.5
07:33:30.726,34,97,832,0,26,8.52,83.1,20,14.1,14.5
07:33:30.847,34,97,833,0,26,8.52,83.1,20,14.1,14.5
07:33:30.968,34,97,833,0,26,8.52,83.1,20,14.1,14.5
07:33:31.057,34,97,833,0,26,8.52,83.1,20,14.1,14.5
07:33:31.148,34,97,833,0,26,8.3,83.1,20,14.1,14.5
07:33:31.266,34,97,833,0,26,8.3,83.1,20,14.1,14.5
07:33:31.357,34,97,833,0,26,8.3,83.1,20,14.1,14.5
07:33:31.481,34,97,833,0,26,8.3,83.1,20,14.1,14.5
07:33:31.690,34,97,833,0,26,8.3,83.1,20,14.1,14.5
07:33:32.201,35,97,833,0,26,8.3,83.1,20,14.1,14.5
07:33:32.917,35,97,833,0,26,8.3,83.1,20,14.1,14.5
07:33:33.039,35,97,832,0,26,8.3,83.1,20,14.1,14.5
07:33:33.366,35,97,832,0,26,8.3,83.1,20,14.1,14.5
07:33:33.456,35,97,832,0,26,8.3,83.1,20,14.1,14.5
07:33:33.637,35,97,832,0,26,8.36,83.1,20,14.1,14.5
07:33:33.727,35,97,832,0,26,8.36,83.1,20,14.1,14.5
07:33:33.876,35,97,832,0,26,8.36,83.1,20,14.1,14.5
07:33:34.058,35,97,832,0,26,8.36,83.1,20,14.5,14.5
07:33:34.149,35,97,832,0,26,8.36,83.1,20,14.5,14.1
07:33:34.268,35,97,832,0,26,8.36,83.1,20,14.5,14.1
07:33:34.416,35,97,832,0,26,8.36,83.1,20,14.5,14.1
07:33:34.567,35,97,896,0,26,8.36,83.1,20,14.5,14.1
07:33:34.747,35,97,896,0,26,8.36,83.1,20,14.5,14.1
07:33:34.868,35,97,896,0,28,8.36,83.1,20,14.5,14.1
07:33:34.957,35,97,896,0,28,9.58,83.1,20,14.5,14.1
07:33:35.078,35,97,896,0,28,9.58,83.1,20,14.5,14.1
07:33:35.167,35,97,896,0,28,9.58,83.1,20,14.5,14.1
07:33:35.257,35,97,896,0,28,9.58,83.1,20,14.1,14.1
07:33:35.347,35,97,896,0,28,9.58,83.1,20,14.1,14.5
07:33:35.465,35,97,896,0,28,9.58,83.1,20,14.1,14.5
07:33:35.590,35,98,896,0,28,9.58,83.1,20,14.1,14.5
07:33:35.707,35,98,1011,0,28,9.58,83.1,20,14.1,14.5
07:33:35.825,35,98,1011,1,28,9.58,83.1,20,14.1,14.5
07:33:35.976,35,98,1011,1,28,9.58,83.1,20,14.1,14.5
07:33:36.098,35,98,1011,1,28,9.88,83.1,20,14.1,14.5
07:33:36.188,35,98,1011,1,28,9.88,83.1,20,14.1,14.5
07:33:36.277,35,98,1011,1,28,9.88,83.1,20,14.1,14.5
07:33:36.398,35,98,1011,1,28,9.88,83.1,20,15.3,14.5
07:33:36.487,35,98,1011,1,28,9.88,83.1,20,15.3,14.9
07:33:36.636,35,98,1011,1,28,9.88,83.1,20,15.3,14.9
07:33:36.938,35,99,1011,1,28,9.88,83.1,20,15.3,14.9
07:33:37.357,35,99,854,1,28,9.88,83.1,20,15.3,14.9
07:33:37.506,35,99,854,2,28,9.88,83.1,20,15.3,14.9
07:33:37.656,35,99,854,2,28,9.88,83.1,20,15.3,14.9
07:33:38.048,35,99,854,2,28,10.94,83.1,20,15.3,14.9
07:33:38.168,35,99,854,2,28,10.94,83.1,20,15.3,14.9
07:33:38.286,35,99,854,2,28,10.94,83.1,20,15.3,14.9
07:33:38.436,35,99,854,2,28,10.94,83.1,20,15.3,14.9
07:33:38.556,35,99,854,2,28,10.94,83.1,20,15.3,14.9
07:33:38.647,35,99,854,2,28,10.94,83.1,20,15.3,14.9
07:33:38.769,35,100,854,2,28,10.94,83.1,20,15.3,14.9
07:33:38.857,35,100,1034,2,28,10.94,83.1,20,15.3,14.9
07:33:38.979,35,100,1034,9,28,10.94,83.1,20,15.3,14.9
07:33:39.067,35,100,1034,9,29,10.94,83.1,20,15.3,14.9
07:33:39.156,35,100,1034,9,29,14.38,83.1,20,15.3,14.9
07:33:39.246,35,100,1034,9,29,14.38,83.1,20,15.3,14.9
07:33:39.365,35,100,1034,9,29,14.38,83.1,20,15.3,14.9
07:33:39.458,35,100,1034,9,29,14.38,83.1,20,31.4,14.9
07:33:39.576,35,100,1034,9,29,14.38,83.1,20,31.4,33.3
07:33:39.671,35,100,1034,9,29,14.38,83.1,20,31.4,33.3
07:33:39.817,35,104,1034,9,29,14.38,83.1,20,31.4,33.3
07:33:39.966,35,104,1367,9,29,14.38,83.1,20,31.4,33.3
07:33:40.086,35,104,1367,12,29,14.38,83.1,20,31.4,33.3
07:33:40.236,35,104,1367,12,31,14.38,83.1,20,31.4,33.3
07:33:40.415,35,104,1367,12,31,19.27,83.1,20,31.4,33.3
07:33:40.506,35,104,1367,12,31,19.27,83.1,20,31.4,33.3
07:33:40.597,35,104,1367,12,31,19.27,83.1,20,31.4,33.3
07:33:40.716,35,104,1367,12,31,19.27,83.1,20,31.4,33.3
07:33:40.837,35,104,1367,12,31,19.27,83.1,20,31.4,30.2
07:33:41.167,35,104,1367,12,31,19.27,83.1,20,31.4,30.2
07:33:41.556,35,108,1367,12,31,19.27,83.1,20,31.4,30.2
07:33:41.887,35,108,1300,12,31,19.27,83.1,20,31.4,30.2
07:33:42.036,35,108,1300,11,31,19.27,83.1,20,31.4,30.2
07:33:42.156,35,108,1300,11,31,19.27,83.1,20,31.4,30.2
07:33:42.248,35,108,1300,11,31,9.44,83.1,20,31.4,30.2
07:33:42.366,35,108,1300,11,31,9.44,83.1,20,31.4,30.2
07:33:42.457,35,108,1300,11,31,9.44,83.1,20,31.4,30.2
07:33:42.546,35,108,1300,11,31,9.44,83.1,20,14.5,30.2
07:33:42.666,35,108,1300,11,31,9.44,83.1,20,14.5,14.9
07:33:42.846,35,108,1300,11,31,9.44,83.1,20,14.5,14.9
07:33:42.996,35,99,1300,11,31,9.44,83.1,20,14.5,14.9
07:33:43.176,35,99,969,11,31,9.44,83.1,20,14.5,14.9
07:33:43.266,35,99,969,5,31,9.44,83.1,20,14.5,14.9
07:33:43.356,35,99,969,5,28,9.44,83.1,20,14.5,14.9
07:33:43.476,35,99,969,5,28,9.44,83.1,20,14.5,14.9
07:33:43.597,35,99,969,5,28,9.44,83.1,20,14.5,14.9
07:33:43.806,35,99,969,5,28,9.44,83.1,20,14.5,14.9
07:33:43.895,35,99,969,5,28,9.44,83.1,20,16.5,14.9
07:33:43.987,35,99,969,5,28,9.44,83.1,20,16.5,16.1
07:33:44.136,36,99,969,5,28,9.44,83.1,20,16.5,16.1
07:33:44.315,36,99,969,5,28,9.44,83.1,20,16.5,16.1
07:33:44.406,36,99,870,5,28,9.44,83.1,20,16.5,16.1
07:33:44.496,36,99,870,3,28,9.44,83.1,20,16.5,16.1
07:33:44.616,36,99,870,3,27,9.44,83.1,20,16.5,16.1
07:33:44.706,36,99,870,3,27,9.16,83.1,20,16.5,16.1
07:33:44.826,36,99,870,3,27,9.16,83.1,20,16.5,16.1
07:33:44.946,36,99,870,3,27,9.16,83.1,20,16.5,16.1
07:33:45.126,36,99,870,3,27,9.16,83.1,20,14.1,16.1
07:33:45.217,36,99,870,3,27,9.16,83.1,20,14.1,14.5
07:33:45.337,36,99,870,3,27,9.16,83.1,20,14.1,14.5
07:33:45.429,36,99,870,3,27,9.16,83.1,20,14.1,14.5
07:33:45.516,36,99,876,3,27,9.16,83.1,20,14.1,14.5
07:33:45.666,36,99,876,3,27,9.16,83.1,20,14.1,14.5
07:33:45.877,36,99,876,3,27,9.16,83.1,20,14.1,14.5
07:33:46.026,36,99,876,3,27,8.69,83.1,20,14.1,14.5
07:33:46.145,36,99,876,3,27,8.69,83.1,20,14.1,14.5
07:33:46.268,36,99,876,3,27,8.69,83.1,20,14.1,14.5
07:33:46.357,36,99,876,3,27,8.69,83.1,20,15.7,14.5
07:33:46.478,36,99,876,3,27,8.69,83.1,20,15.7,15.7
07:33:46.567,36,99,876,3,27,8.69,83.1,20,15.7,15.7
07:33:46.657,36,99,876,3,27,8.69,83.1,20,15.7,15.7
07:33:46.776,36,99,856,3,27,8.69,83.1,20,15.7,15.7
07:33:46.898,36,99,856,3,27,8.69,83.1,20,15.7,15.7
07:33:46.989,36,99,856,3,26,8.69,83.1,20,15.7,15.7
07:33:47.077,36,99,856,3,26,10.49,83.1,20,15.7,15.7
07:33:47.198,36,99,856,3,26,10.49,83.1,20,15.7,15.7
07:33:47.291,36,99,856,3,26,10.49,83.1,20,15.7,15.7
07:33:47.377,36,99,856,3,26,10.49,83.1,20,16.1,15.7
07:33:47.496,36,99,856,3,26,10.49,83.1,20,16.1,15.7
07:33:47.588,36,99,856,3,26,10.49,83.1,20,16.1,15.7
07:33:47.708,36,99,856,3,26,10.49,83.1,20,16.1,15.7
07:33:47.918,36,99,988,3,26,10.49,83.1,20,16.1,15.7
07:33:48.038,36,99,988,9,26,10.49,83.1,20,16.1,15.7
07:33:48.156,36,99,988,9,28,10.49,83.1,20,16.1,15.7
07:33:48.336,36,99,988,9,28,11.77,83.1,20,16.1,15.7
07:33:48.426,36,99,988,9,28,11.77,83.1,20,16.1,15.7
07:33:48.517,36,99,988,9,28,11.77,83.1,20,16.1,15.7
07:33:48.638,36,99,988,9,28,11.77,83.1,20,25.5,15.7
07:33:48.727,36,99,988,9,28,11.77,83.1,20,25.5,26.7
07:33:48.847,36,99,988,9,28,11.77,83.1,20,25.5,26.7
07:33:49.058,36,97,988,9,28,11.77,83.1,20,25.5,26.7
07:33:49.235,36,97,1362,9,28,11.77,83.1,20,25.5,26.7
07:33:49.327,36,97,1362,12,28,11.77,83.1,20,25.5,26.7
07:33:49.420,36,97,1362,12,30,11.77,83.1,20,25.5,26.7
07:33:49.536,36,97,1362,12,30,14.27,83.1,20,25.5,26.7
07:33:49.658,36,97,1362,12,30,14.27,83.1,20,25.5,26.7
07:33:49.746,36,97,1362,12,30,14.27,83.1,20,25.5,26.7
07:33:49.896,36,97,1362,12,30,14.27,83.1,20,14.1,26.7
07:33:50.077,36,97,1362,12,30,14.27,83.1,20,14.1,14.5
07:33:50.166,36,97,1362,12,30,14.27,83.1,20,14.1,14.5
07:33:50.256,36,99,1362,12,30,14.27,83.1,20,14.1,14.5
07:33:50.376,36,99,1046,12,30,14.27,83.1,20,14.1,14.5
07:33:50.465,36,99,1046,12,30,14.27,83.1,20,14.1,14.5
07:33:50.587,36,99,1046,12,28,14.27,83.1,20,14.1,14.5
07:33:50.676,36,99,1046,12,28,10.22,83.1,20,14.1,14.5
07:33:50.794,36,99,1046,12,28,10.22,83.1,20,14.1,14.5
07:33:50.913,36,99,1046,12,28,10.22,83.1,20,14.1,14.5
07:33:51.272,36,99,1046,12,28,10.22,83.1,20,14.1,14.5
07:33:51.541,36,99,1046,12,28,10.22,83.1,20,14.1,14.5
07:33:52.049,36,99,1046,12,28,10.22,83.1,20,14.1,14.5
07:33:52.320,36,99,1046,12,28,10.22,83.1,20,14.1,14.5
07:33:52.408,36,99,931,12,28,10.22,83.1,20,14.1,14.5
07:33:52.529,36,99,931,3,28,10.22,83.1,20,14.1,14.5
07:33:52.618,36,99,931,3,27,10.22,83.1,20,14.1,14.5
07:33:52.739,36,99,931,3,27,9.3,83.1,20,14.1,14.5
07:33:52.827,36,99,931,3,27,9.3,83.1,20,14.1,14.5
07:33:52.917,36,99,931,3,27,9.3,83.1,20,14.1,14.5
07:33:53.035,36,99,931,3,27,9.3,83.1,20,14.1,14.5
07:33:53.155,36,99,931,3,27,9.3,83.1,20,14.1,14.5
07:33:53.334,37,99,931,3,27,9.3,83.1,20,14.1,14.5
07:33:53.456,37,99,931,3,27,9.3,83.1,20,14.1,14.5
07:33:53.546,37,99,845,3,27,9.3,83.1,20,14.1,14.5
07:33:53.632,37,99,845,2,27,9.3,83.1,20,14.1,14.5
07:33:53.752,37,99,845,2,27,9.3,83.1,20,14.1,14.5
07:33:53.842,37,99,845,2,27,8.27,83.1,20,14.1,14.5
07:33:53.932,37,99,845,2,27,8.27,83.1,20,14.1,14.5
07:33:54.050,37,99,845,2,27,8.27,83.1,20,14.1,14.5
07:33:54.171,37,99,845,2,27,8.27,83.1,20,14.1,14.5
07:33:54.262,37,99,845,2,27,8.27,83.1,20,14.1,14.5
07:33:54.350,37,99,845,2,27,8.27,83.1,20,14.1,14.5
07:33:54.441,37,98,845,2,27,8.27,83.1,20,14.1,14.5
07:33:54.559,37,98,820,2,27,8.27,83.1,20,14.1,14.5
07:33:54.680,37,98,820,2,27,8.27,83.1,20,14.1,14.5
07:33:54.799,37,98,820,2,25,8.27,83.1,20,14.1,14.5
07:33:54.977,37,98,820,2,25,8.38,83.1,20,14.1,14.5
07:33:55.069,37,98,820,2,25,8.38,83.1,20,14.1,14.5
07:33:55.188,37,98,820,2,25,8.38,83.1,20,14.1,14.5
07:33:55.609,37,98,820,2,25,8.38,83.1,20,14.1,14.5
07:33:55.724,37,98,820,2,25,8.38,83.1,20,14.1,14.5
07:33:55.874,37,98,820,2,25,8.38,83.1,20,14.1,14.5
07:33:56.023,37,97,820,2,25,8.38,83.1,20,14.1,14.5
07:33:56.202,37,97,823,2,25,8.38,83.1,20,14.1,14.5
07:33:56.293,37,97,823,2,25,8.38,83.1,20,14.1,14.5
07:33:56.443,37,97,823,2,25,8.38,83.1,20,14.1,14.5
07:33:56.620,37,97,823,2,25,8.16,83.1,20,14.1,14.5
07:33:56.711,37,97,823,2,25,8.16,83.1,20,14.1,14.5
07:33:56.804,37,97,823,2,25,8.16,83.1,20,14.1,14.5
07:33:56.890,37,97,823,2,25,8.16,83.1,20,15.7,14.5
07:33:57.010,37,97,823,2,25,8.16,83.1,20,15.7,15.3
07:33:57.133,37,97,823,2,25,8.16,83.1,20,15.7,15.3
07:33:57.220,37,97,823,2,25,8.16,83.1,20,15.7,15.3
07:33:57.312,37,97,872,2,25,8.16,83.1,20,15.7,15.3
07:33:57.429,37,97,872,2,25,8.16,83.1,20,15.7,15.3
07:33:57.521,37,97,872,2,26,8.16,83.1,20,15.7,15.3
07:33:57.640,37,97,872,2,26,9.63,83.1,20,15.7,15.3
07:33:57.730,37,97,872,2,26,9.63,83.1,20,15.7,15.3
07:33:57.820,37,97,872,2,26,9.63,83.1,20,15.7,15.3
07:33:57.969,37,97,872,2,26,9.63,83.1,20,16.9,15.3
07:33:58.101,37,97,872,2,26,9.63,83.1,20,16.9,16.9
07:33:58.270,37,97,872,2,26,9.63,83.1,20,16.9,16.9
07:33:58.359,37,99,872,2,26,9.63,83.1,20,16.9,16.9
07:33:58.451,37,99,877,2,26,9.63,83.1,20,16.9,16.9
07:33:58.570,37,99,877,8,26,9.63,83.1,20,16.9,16.9
07:33:58.660,37,99,877,8,27,9.63,83.1,20,16.9,16.9
07:33:58.751,37,99,877,8,27,12.02,83.1,20,16.9,16.9
07:33:58.899,37,99,877,8,27,12.02,83.1,20,16.9,16.9
07:33:59.050,37,99,877,8,27,12.02,83.1,20,16.9,16.9
07:33:59.170,37,99,877,8,27,12.02,83.1,20,26.3,16.9
07:33:59.291,37,99,877,8,27,12.02,83.1,20,26.3,27.5
07:33:59.410,37,99,877,8,27,12.02,83.1,20,26.3,27.5
07:33:59.529,37,101,877,8,27,12.02,83.1,20,26.3,27.5
07:33:59.710,37,101,1443,8,27,12.02,83.1,20,26.3,27.5
07:33:59.803,37,101,1443,13,27,12.02,83.1,20,26.3,27.5
07:33:59.890,37,101,1443,13,31,12.02,83.1,20,26.3,27.5
07:34:00.040,37,101,1443,13,31,25.8,83.1,20,26.3,27.5
07:34:00.220,37,101,1443,13,31,25.8,83.1,20,26.3,27.5
07:34:00.310,37,101,1443,13,31,25.8,83.1,20,26.3,27.5
07:34:00.432,37,101,1443,13,31,25.8,83.1,20,43.9,27.5
07:34:00.639,37,101,1443,13,31,25.8,83.1,20,43.9,44.3
07:34:00.730,37,101,1443,13,31,25.8,83.1,20,43.9,44.3
07:34:00.821,37,143,1443,13,31,25.8,83.1,20,43.9,44.3
07:34:00.911,37,143,2320,13,31,25.8,83.1,20,43.9,44.3
07:34:01.031,37,143,2320,20,31,25.8,83.1,20,43.9,44.3
07:34:01.121,37,143,2320,20,34,25.8,83.1,20,43.9,44.3
07:34:01.241,37,143,2320,20,34,37.86,83.1,20,43.9,44.3
07:34:01.330,37,143,2320,20,34,37.86,30.6,20,43.9,44.3
07:34:01.421,37,143,2320,20,34,37.86,30.6,20,43.9,44.3
07:34:01.540,37,143,2320,20,34,37.86,30.6,20,16.1,44.3
07:34:01.661,37,143,2320,20,34,37.86,30.6,20,16.1,25.1
07:34:01.754,37,143,2320,20,34,37.86,30.6,20,16.1,25.1
07:34:01.840,37,91,2320,20,34,37.86,30.6,20,16.1,25.1
07:34:01.930,37,91,1342,20,34,37.86,30.6,20,16.1,25.1
07:34:02.049,37,91,1342,21,34,37.86,30.6,20,16.1,25.1
07:34:02.171,37,91,1342,21,35,37.86,30.6,20,16.1,25.1
07:34:02.260,37,91,1342,21,35,19.33,30.6,20,16.1,25.1
07:34:02.351,37,91,1342,21,35,19.33,83.5,20,16.1,25.1
07:34:02.470,37,91,1342,21,35,19.33,83.5,19,16.1,25.1
07:34:02.560,37,91,1342,21,35,19.33,83.5,19,27.5,25.1
07:34:02.681,37,91,1342,21,35,19.33,83.5,19,27.5,14.5
07:34:02.770,37,91,1342,21,35,19.33,83.5,19,27.5,14.5
07:34:02.895,37,105,1342,21,35,19.33,83.5,19,27.5,14.5
07:34:03.102,37,105,1200,21,35,19.33,83.5,19,27.5,14.5
07:34:03.369,37,105,1200,24,35,19.33,83.5,19,27.5,14.5
07:34:03.489,37,105,1200,24,31,19.33,83.5,19,27.5,14.5
07:34:03.610,37,105,1200,24,31,19.58,83.5,19,27.5,14.5
07:34:04.059,37,105,1200,24,31,19.58,81.6,19,27.5,14.5
07:34:04.331,37,105,1200,24,31,19.58,81.6,19,27.5,14.5
07:34:04.510,37,105,1200,24,31,19.58,81.6,19,14.1,14.5
07:34:04.632,37,105,1200,24,31,19.58,81.6,19,14.1,14.5
07:34:04.722,38,105,1200,24,31,19.58,81.6,19,14.1,14.5
07:34:04.810,38,100,1200,24,31,19.58,81.6,19,14.1,14.5
07:34:04.930,38,100,940,24,31,19.58,81.6,19,14.1,14.5
07:34:05.139,38,100,940,11,31,19.58,81.6,19,14.1,14.5
07:34:05.230,38,100,940,11,26,19.58,81.6,19,14.1,14.5
07:34:05.379,38,100,940,11,26,9.49,81.6,19,14.1,14.5
07:34:05.890,38,100,940,11,26,9.49,83.5,19,14.1,14.5
07:34:06.191,38,100,940,11,26,9.49,83.5,19,14.1,14.5
07:34:06.639,38,100,940,11,26,9.49,83.5,19,14.1,14.5
07:34:06.789,38,100,940,11,26,9.49,83.5,19,14.1,14.5
07:34:06.879,38,100,940,11,26,9.49,83.5,19,14.1,14.5
07:34:06.969,38,99,940,11,26,9.49,83.5,19,14.1,14.5
07:34:07.088,38,99,877,11,26,9.49,83.5,19,14.1,14.5
07:34:07.179,38,99,877,2,26,9.49,83.5,19,14.1,14.5
07:34:07.269,38,99,877,2,26,9.49,83.5,19,14.1,14.5
07:34:07.388,38,99,877,2,26,8.41,83.5,19,14.1,14.5
07:34:07.509,38,99,877,2,26,8.41,83.5,19,14.1,14.5
07:34:07.604,38,99,877,2,26,8.41,83.5,19,14.1,14.5
07:34:07.691,38,99,877,2,26,8.41,83.5,19,14.1,14.5
07:34:07.903,38,99,877,2,26,8.41,83.5,19,14.1,14.5
07:34:08.021,38,99,877,2,26,8.41,83.5,19,14.1,14.5
07:34:08.199,38,98,877,2,26,8.41,83.5,19,14.1,14.5
07:34:08.439,38,98,815,2,26,8.41,83.5,19,14.1,14.5
07:34:08.528,38,98,815,2,26,8.41,83.5,19,14.1,14.5
07:34:08.649,38,98,815,2,24,8.41,83.5,19,14.1,14.5
07:34:08.741,38,98,815,2,24,8.33,83.5,19,14.1,14.5
07:34:08.829,38,98,815,2,24,8.33,83.5,19,14.1,14.5
07:34:08.919,38,98,815,2,24,8.33,83.5,19,14.1,14.5
07:34:09.038,38,98,815,2,24,8.33,83.5,19,14.1,14.5
07:34:09.129,38,98,815,2,24,8.33,83.5,19,14.1,14.5
07:34:09.249,38,98,815,2,24,8.33,83.5,19,14.1,14.5
07:34:09.340,38,98,815,2,24,8.33,83.5,19,14.1,14.5
07:34:09.459,38,98,818,2,24,8.33,83.5,19,14.1,14.5
07:34:09.549,38,98,818,2,24,8.33,83.5,19,14.1,14.5
07:34:09.639,38,98,818,2,24,8.33,83.5,19,14.1,14.5
07:34:09.909,38,98,818,2,24,8.13,83.5,19,14.1,14.5
07:34:10.359,38,98,818,2,24,8.13,83.5,19,14.1,14.5
07:34:10.510,38,98,818,2,24,8.13,83.5,19,14.1,14.5
07:34:10.689,38,98,818,2,24,8.13,83.5,19,15.3,14.5
07:34:10.780,38,98,818,2,24,8.13,83.5,19,15.3,14.9
07:34:10.901,38,98,818,2,24,8.13,83.5,19,15.3,14.9
07:34:10.991,38,98,818,2,24,8.13,83.5,19,15.3,14.9
07:34:11.110,38,98,930,2,24,8.13,83.5,19,15.3,14.9
07:34:11.200,38,98,930,2,24,8.13,83.5,19,15.3,14.9
07:34:11.291,38,98,930,2,25,8.13,83.5,19,15.3,14.9
07:34:11.410,38,98,930,2,25,9.74,83.5,19,15.3,14.9
07:34:11.499,38,98,930,2,25,9.74,83.5,19,15.3,14.9
07:34:11.590,38,98,930,2,25,9.74,83.5,19,15.3,14.9
07:34:11.739,38,98,930,2,25,9.74,83.5,19,14.5,14.9
07:34:11.919,38,98,930,2,25,9.74,83.5,19,14.5,14.5
07:34:12.043,38,98,930,2,25,9.74,83.5,19,14.5,14.5
07:34:12.132,38,99,930,2,25,9.74,83.5,19,14.5,14.5
07:34:12.220,38,99,978,2,25,9.74,83.5,19,14.5,14.5
07:34:12.310,38,99,978,2,25,9.74,83.5,19,14.5,14.5
07:34:12.429,38,99,978,2,27,9.74,83.5,19,14.5,14.5
07:34:12.550,38,99,978,2,27,9.66,83.5,19,14.5,14.5
07:34:12.642,38,99,978,2,27,9.66,83.5,19,14.5,14.5
07:34:12.731,38,99,978,2,27,9.66,83.5,19,14.5,14.5
07:34:12.827,38,99,978,2,27,9.66,83.5,19,14.1,14.5
07:34:12.940,38,99,978,2,27,9.66,83.5,19,14.1,14.5
07:34:13.064,39,99,978,2,27,9.66,83.5,19,14.1,14.5
07:34:13.150,39,99,978,2,27,9.66,83.5,19,14.1,14.5
07:34:13.301,39,99,942,2,27,9.66,83.5,19,14.1,14.5
07:34:13.449,39,99,942,2,27,9.66,83.5,19,14.1,14.5
07:34:13.571,39,99,942,2,27,9.66,83.5,19,14.1,14.5
07:34:13.660,39,99,942,2,27,9.24,83.5,19,14.1,14.5
07:34:13.783,39,99,942,2,27,9.24,83.5,19,14.1,14.5
07:34:13.900,39,99,942,2,27,9.24,83.5,19,14.1,14.5
07:34:14.019,39,99,942,2,27,9.24,83.5,19,14.5,14.5
07:34:14.169,39,99,942,2,27,9.24,83.5,19,14.5,14.5
07:34:14.261,39,99,942,2,27,9.24,83.5,19,14.5,14.5
07:34:14.380,39,99,942,2,27,9.24,83.5,19,14.5,14.5
07:34:14.502,39,99,888,2,27,9.24,83.5,19,14.5,14.5
07:34:14.595,39,99,888,4,27,9.24,83.5,19,14.5,14.5
07:34:14.712,39,99,888,4,27,9.24,83.5,19,14.5,14.5
07:34:14.829,39,99,888,4,27,10.05,83.5,19,14.5,14.5
07:34:15.012,39,99,888,4,27,10.05,83.5,19,14.5,14.5
07:34:15.101,39,99,888,4,27,10.05,83.5,19,14.5,14.5
07:34:15.191,39,99,888,4,27,10.05,83.5,19,16.9,14.5
07:34:15.309,39,99,888,4,27,10.05,83.5,19,16.9,16.5
07:34:15.433,39,99,888,4,27,10.05,83.5,19,16.9,16.5
07:34:15.643,39,100,888,4,27,10.05,83.5,19,16.9,16.5
07:34:15.758,39,100,1064,4,27,10.05,83.5,19,16.9,16.5
07:34:15.910,39,100,1064,9,27,10.05,83.5,19,16.9,16.5
07:34:16.029,39,100,1064,9,28,10.05,83.5,19,16.9,16.5
07:34:16.120,39,100,1064,9,28,15.88,83.5,19,16.9,16.5
07:34:16.240,39,100,1064,9,28,15.88,83.5,19,16.9,16.5
07:34:16.330,39,100,1064,9,28,15.88,83.5,19,16.9,16.5
07:34:16.451,39,100,1064,9,28,15.88,83.5,19,37.3,16.5
07:34:16.542,39,100,1064,9,28,15.88,83.5,19,37.3,40
07:34:16.630,39,100,1064,9,28,15.88,83.5,19,37.3,40
